,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6,desired_f_7,desired_f_8,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8
46,2.3000000000000003,-0.03728793263636154,-0.31163849886348505,1.8484407649055257,-0.04945117322396442,-1.5382883311960898,-0.03980412567343938,0.5066024951201383,0.15328694300075102,0.6379405462535539,3.0570950161616413,-0.028926324954889122,1.5759283709576268,150.46284111422406,111.56641659606389,131.44364513399267,84.1543962097351,103.43322229629936,106.80544803627303,126.59965314966394,130.48501687771926,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.0782257296086751,4.650127003303707,4.691264181611729,0.45915811449699734,0.49572229629936326,-0.09732974150473019,0.17554600680679192,-0.12659026513788815
47,2.35,-0.039597351002504055,-0.30610178560616097,1.8421045495718937,-0.05245375244635486,-1.5369237945097236,-0.04042321671282556,0.5105149512813343,0.1521016089347334,0.6398575250708481,3.0532328336398074,-0.03007816248298155,1.5744608699765215,150.04315914640964,109.02896582581997,131.28674535117034,90.68017029364829,108.13711175440163,108.927188227869,125.7902486196853,132.6496267004885,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.03270292255585997,0.08643709018778309,4.799809484186953,4.853566968232608,5.258891613886401,-0.12199209999986053,-0.5155549517432726,-0.011087585225762257
48,2.4000000000000004,-0.037576084648094366,-0.306056142856141,1.8453802456164654,-0.05728158320969445,-1.5389813102805476,-0.03894319925115486,0.510437972630622,0.15293468110284925,0.6381446353970768,3.051850370961336,-0.028086379013740354,1.5748741045718029,150.34514554970224,109.46506388636544,126.60820052149062,85.73451354986523,102.62622996669866,109.01759992197279,125.8187809593945,133.01748080798222,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.3174957801169832,0.3682896928170638,0.29391480720490254,-0.2392959739442919,0.05314411983090881,-0.19121678336363931,-0.33816971325123535,0.1452834985652022
49,2.45,-0.03664104753909925,-0.30201972322833637,1.8425577493471694,-0.06093630133788919,-1.5396724354886073,-0.03841255600916149,0.5129019474290325,0.15325455609249625,0.6384692066376891,3.0494579095155414,-0.027342776436980198,1.5752868325841223,154.73884735664453,110.59310988322147,126.4323455207203,87.68372972399216,102.25198959332533,110.35894544687295,126.20162795009769,134.09978159706847,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.698123374744076,0.12478409136626425,0.17996456833935956,0.4670630573254893,-0.301005798379736,-0.06962598169847437,0.07382525951473269,-0.05716907557726444
50,2.5,-0.03523981589079028,-0.29617662977349246,1.8376782962317106,-0.06297526186385616,-1.540475977136028,-0.03718596817886688,0.5162328249039616,0.1537740316288134,0.639085709536304,3.048461931530575,-0.0266149760927581,1.5754194250953713,149.99985407378838,111.4998955618347,126.02721832551279,88.1892023200135,107.70455195466153,111.44454604380566,126.21147529178131,140.67497695835664,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.02324061443332093,-0.3615363088350444,-0.31007383600740934,-0.2953582500577557,5.116179861638272,-0.3112679096827149,0.057800458819174075,5.200589430516993
51,2.5500000000000003,-0.031575258989251065,-0.29404219685407984,1.8382927407052865,-0.06694821269020057,-1.5429916791409708,-0.03544135886753619,0.5170877928859758,0.15538561292118194,0.6380387740124265,3.047374313881918,-0.024218334424419966,1.5771472003639424,150.10218373893682,112.0893792328157,131.30907871251156,88.71882919910114,102.61288690479768,112.07493123363724,126.2052659117807,135.8834286279722,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.016537722250415592,-0.059022593668310815,4.818512674775722,-0.2009821216535841,-0.05301171271383578,0.0011985147432368509,0.04831523913496807,0.011231318555174417
52,2.6,-0.029138614693860365,-0.28929742102917855,1.8351595750926153,-0.07485968083140726,-1.5448638017493623,-0.03371308374831461,0.5200969245918735,0.15636999579240898,0.6386875431075358,3.0411878158204484,-0.022291237258405625,1.5778286653200202,149.85416810268376,114.71453907843244,126.47858488040106,91.4132807346251,102.21309157847561,119.1946352818215,125.94896143207706,137.94004160827447,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.2770536167732677,0.25300061689396924,0.07100194201243286,0.24977362562036728,-0.3698577302801448,4.915833438503526,-0.16736966411981832,-0.24116644541680432
53,2.6500000000000004,-0.02676105473255852,-0.28452804197455617,1.8320230646729216,-0.08149906137284768,-1.5464236866069703,-0.03323817037822829,0.5230188376760224,0.15736031686256902,0.6391635827535465,3.036255258225668,-0.02061239642264598,1.5796801462267414,150.20027622858296,116.33254781935983,126.4574564971854,98.15608380410237,102.44483944385757,116.0147699349642,131.57230161958128,139.85538566327455,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.0339892126376309,-0.05925172505930129,-0.06998980353059572,5.079711489066569,-0.18564554459507202,-0.10532244378868251,5.444498928998325,-0.3015650093711827
54,2.7,-0.02958784320146801,-0.2820014613429609,1.8304959377805785,-0.08116542389937598,-1.5449371070401332,-0.0356256002654618,0.5248300199776499,0.1559608761928062,0.6388646242103473,3.037484057871445,-0.0219042335273497,1.5793482802525673,154.7639388365306,117.13756497282051,125.83435126916092,93.50048012438243,102.7273341718376,116.55118938655083,130.79151510376366,140.36234830184335,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.839281302284046,0.3361951098068054,-0.4418392070295589,0.157622981525295,0.3043456660904661,0.038545708389911344,4.937210468002068,-0.061492757759275735
55,2.75,-0.03032333189446934,-0.2755728614905295,1.8247253186693415,-0.08197294459116344,-1.544422500663293,-0.03669093645611765,0.528755246312866,0.15549854490869572,0.6395764296808997,3.037303666428298,-0.02230245420311798,1.5797270959185246,150.26090737210882,117.97637228377576,126.26707823186908,94.74482033486936,102.40337679867385,117.69939146010616,130.78879222556293,141.7055528266253,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.3367694410743169,-0.08109898059205867,0.06324130141344775,0.011007385229073088,0.005675649248565729,-0.06382693069843458,4.998969216713369,0.04404840184652675
56,2.8000000000000003,-0.031923519200163675,-0.2701301030859682,1.8202760027198908,-0.085023497301977,-1.5435692981579292,-0.03906029241943276,0.5324122573352674,0.15461183585333374,0.6401397296798765,3.035166631429852,-0.02281812608725522,1.5806196105835106,154.5913282293077,119.50487670742916,125.9985553559982,96.69666820897004,102.09721206656484,118.94561530960355,130.6810186295289,143.4109688631108,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.911782774762241,-0.16785056529810494,-0.13683656799228494,0.43538554863749274,-0.04096123554289678,-0.2932605686165882,5.057670611907741,0.07176181465264811
57,2.85,-0.03337900928637216,-0.2619437086173235,1.8128264493804664,-0.08599942700105201,-1.5426080708672085,-0.04087237943982247,0.5375054911152629,0.15375639386114806,0.6410491077946388,3.0348582167059583,-0.023571300069017143,1.5810727548097887,149.54243532651097,121.36914268867069,126.03318113990471,97.65216078946618,106.97664607602677,121.44878343057681,125.9804626626924,145.10158607289745,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.015286005244002102,0.007151738444444322,-0.009472888531299234,-0.29807617735846526,4.914146076026762,0.40248713428051475,0.4793637615935104,0.07521244652380159
58,2.9000000000000004,-0.03126759876156182,-0.259251904042769,1.8127928390389778,-0.09105832581352447,-1.5443303839033744,-0.04028518823999816,0.5390221101594131,0.1546738207894256,0.6402413966953922,3.032534993228941,-0.02180642035268209,1.5824767234463017,149.51772865007118,122.7450269929275,126.38666415549234,98.65448323997612,102.07157035560614,121.68134859821978,125.29678994445324,145.7111628887904,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.017728650071177337,0.4222997202002307,0.3391582172500621,-0.22437661750606033,0.08314442968022129,-0.2399476980765077,-0.20211115444785943,-0.2624634848359745
59,2.95,-0.03040124613453976,-0.25290490513017705,1.8086685070326993,-0.09666984806763246,-1.5451586200970349,-0.040312108271086,0.5429761425043474,0.15493554264146364,0.6403477486410721,3.029188414177513,-0.020833148979147117,1.5833518848723236,154.49499648105828,129.39004567619793,130.63128480040268,100.5110720051012,101.63966171281777,128.58892878348584,125.10832999017018,152.9376367083461,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.048043885121476,5.119165315024106,4.668931859226196,-0.2536338772517485,-0.31161438927040985,4.709578435458012,-0.23009795742807232,5.038073389568807
60,3.0,-0.024711839556298187,-0.2344178588642727,1.7926557343594913,-0.1137244981429757,-1.5488891183689555,-0.03735236077559678,0.5544364188220919,0.15736453436814962,0.6433588300709866,3.0148767286154614,-0.016871681774884434,1.5859354676309996,149.53568636153597,130.93193177142098,125.45652617765663,107.30079314092222,102.27878013482632,130.2630347104315,125.77276269954751,159.51106256851423,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.1084136342632173,0.0023863168755208024,-0.5434738223433697,-0.17149601570427175,0.2579949154267717,0.004374202348346522,0.5139907697229577,4.980360814128265
61,3.0500000000000003,-0.023574680082663058,-0.23173455958597788,1.791539391050276,-0.11530391427056674,-1.5497298933774823,-0.03680444286389539,0.5558669297915313,0.15787839924573394,0.6428551306604275,3.0148825624028097,-0.016110807587598235,1.5864233391869318,149.51381535941218,131.06425709328232,126.52391027799531,113.34694366710129,106.78312090748886,130.6834179338429,125.78255385797742,160.24431343387553,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.06937091496772525,-0.3280331561507752,0.4596245637095982,5.489800809958425,4.824787574155537,-0.07584132541636865,0.4347277710209007,5.2443134338755435
62,3.1,-0.023849266102498046,-0.23693160165961213,1.798152416672754,-0.11109701165733554,-1.5499574877791247,-0.03609775155577388,0.5522896699310932,0.1577880440768641,0.6406743621145684,3.0204694324649735,-0.016198433054488454,1.5853278365646923,149.57076534385104,129.02400233582722,126.1114205675467,105.69043325488998,101.97508936274251,128.13068722963374,125.27830581339308,153.37091053369318,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.13256309666003027,0.02400233582722395,0.1090167213928688,0.2457217164284526,0.1189249791808677,-0.2757054644301853,0.036475748033599965,0.6693854792269383
63,3.1500000000000004,-0.023032176585352282,-0.2329916804329617,1.796130582116887,-0.1139304357304547,-1.5507251885005022,-0.03565520221045171,0.5546041353162036,0.15810695438185152,0.6402354083958238,3.019605954055143,-0.015455934304012632,1.5856259137508955,149.5576036657031,129.59985615763836,126.5523897221254,106.19517420844433,106.80597394015382,129.19319351906051,125.227927038476,153.75974575094898,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.13418024227967387,-0.35284654506435353,0.5783331183518097,-0.035957867027365815,5.049155758335638,-0.08635193548492992,0.051456450240703985,0.1344734197942987
64,3.2,-0.020759603079710587,-0.23124703089082965,1.7970781889610477,-0.11791946590276314,-1.5526018599850255,-0.03435640189864353,0.5554269540870393,0.1591664511877008,0.6390900427470868,3.018406920912906,-0.01369900573749526,1.586401305668262,149.65907180863294,130.30874309688323,125.71815710362263,106.84033515325385,102.2634558211875,129.81869226001902,125.25339354906696,154.0858696492128,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.15458750370020724,-0.11278156679390218,-0.2606164812830388,0.09741062495196424,0.5254148189095976,0.1330430572855306,0.006640302313711572,-0.13707407373090147
65,3.25,-0.019609009897464613,-0.2271851273376373,1.7951110139706623,-0.12128535605030866,-1.5535954505174239,-0.03381775921081687,0.557791461456564,0.15965779393588336,0.6386028334300753,3.0171856281158655,-0.012735740301846153,1.5869106770104964,149.27999283954276,136.4471454012457,126.06218577961104,107.87131060168346,106.8452388747429,130.80959488759675,124.69954177851346,155.0630237713507,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.19875436403666755,5.033275155160704,0.1145667319919974,0.22607250644536117,5.280613024402761,0.17013910528381798,-0.5026087591209532,-0.19504074477834057
66,3.3000000000000003,-0.018270653421039285,-0.22545059080687224,1.795783937769432,-0.12465054470093628,-1.5549587234878155,-0.03249745907241275,0.5587034913445788,0.16025378774344623,0.6375806462152467,3.016289369155305,-0.011515807073017059,1.5867807469980577,149.52611884768277,131.8038094590296,125.74590666220858,107.9386331516736,101.56287374042788,131.5340372116392,124.90983842749738,160.65630476063507,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.07500773657165427,-0.029523874303743952,-0.14141728145338026,-0.08484102673016165,-0.004693827139693313,0.37412730172930164,-0.11607949906851085,5.058032622406135
67,3.35,-0.016689155512117804,-0.2219397074813605,1.7942913479081133,-0.1269233178964151,-1.556127971230537,-0.03159031660371969,0.5605765119637182,0.1609903617446855,0.636930394448348,3.016087125060881,-0.0104604387637381,1.5873191001271125,149.08599126862575,132.73942903704514,126.12003029477474,108.65334575138118,101.88009852736835,131.8477140340756,124.84079734036881,161.21377881066803,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.4006753980409329,0.27054014815624117,0.2148170246325503,-0.024379367102232014,0.41358067022547995,0.12896403407559606,-0.15920265963119012,4.8086063968749135
68,3.4000000000000004,-0.015302205740925334,-0.2188675496859931,1.7932654681609774,-0.12900610999523776,-1.5572243448264071,-0.03067769275893717,0.5621982743273586,0.16163458617935186,0.6361725838558991,3.01609847984252,-0.00948661211303129,1.5876634708029442,149.58111212428727,138.19892241594582,125.58185789698248,109.21067352290179,101.38062668753827,132.1490123096703,129.60063662793047,156.9666672330793,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.06669970743584905,5.22109536494805,-0.3054660466794812,0.18719934449803255,-0.15612164208310642,-0.08038635402681955,4.571162943719937,0.11824618044773075
69,3.45,-0.017648945503715652,-0.2161604481370265,1.7909734764003717,-0.12899582657577202,-1.555978479970313,-0.03230274947283496,0.5641453613373035,0.16038961297158705,0.636239108823103,3.0164668395051786,-0.010546619427649409,1.5870741722013038,149.01571988238422,133.55648529590388,130.50619726089232,114.35964088082676,100.66797734199253,132.3042440897639,125.03255931408371,157.31775405636165,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.3154059454303448,0.0840791148884241,4.861185659964252,4.754072435351127,-0.60211194372176,-0.4345951959503894,0.2514434342553886,-0.10499272475423864
70,3.5,-0.017662391691801282,-0.21374571322776337,1.7904110901970167,-0.13127932492786387,-1.556459846403162,-0.03160659774818653,0.5656214969674627,0.16031156227099475,0.635544657077727,3.0160593045327957,-0.010140641014205691,1.586314971222695,149.27043063548086,134.077328446547,125.52735930155575,109.81550471273339,105.87241619618767,133.212575861101,124.65183937064515,162.69279077020352,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.017817701547945087,-0.03131900356383915,0.016918466288934158,-0.24946048448239197,4.749373690594842,-0.1766858838654543,-0.00633472701939119,4.667313063197154
71,3.5500000000000003,-0.016019767656127115,-0.2129548465372051,1.7917632202934355,-0.13230840022388568,-1.5577567114841955,-0.030636600326728658,0.5657293624291517,0.16112005184358663,0.6342925152314299,3.0172177307620736,-0.009001243508925096,1.5868281768540338,149.48334759739768,133.5981994527034,130.56965293211763,114.69592802113606,101.01367595987571,132.78060700582947,124.66180655232276,158.05092268208378,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.11851243256251134,-0.11169065718670311,5.017928794186598,4.912019975159044,-0.053588614115311024,-0.2575095860987887,0.029671245768849483,0.24331168842626832
72,3.6,-0.015464901729878022,-0.20978174078428857,1.790731627396041,-0.1354557353568766,-1.5586141612221756,-0.029574513718318762,0.5676194233980416,0.16132433928616188,0.6335898964727262,3.0162547586006037,-0.008251996672962274,1.5862306311978727,149.14136314616545,134.54380178571247,125.08005007627108,110.64458803881872,100.55970819840132,133.65262479382275,124.8392939224508,158.53651473703079,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.10371344026783265,-0.01199690137724022,-0.3959224637746745,0.13200222646174548,-0.3467505989260619,-0.1914732017229216,0.2566668038067444,-0.11602763585057357
73,3.6500000000000004,-0.014839412255036155,-0.20587008246526217,1.7887931814043716,-0.13766059915384732,-1.5592591540841712,-0.02914995374989049,0.5698792571749057,0.16157932365492902,0.6329749435551228,3.0160554455845836,-0.007660483691203995,1.5863545522088287,149.269505711437,134.9712796136791,125.54898212904554,115.85085702439112,100.3053808306616,134.56192432200044,124.61167124718533,164.31830340764554,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.02442912500373659,-0.3460070383996711,0.12008304647673951,4.653609317969093,-0.501636713198032,0.007099760596936379,0.05588177350110942,4.909882355013962
