,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6,desired_f_7,desired_f_8
64,3.2,0.29684019088745117,-0.25834226608276367,1.839231252670288,0.0592191219329834,-1.7688190937042236,0.3759891986846924,0.45172154903411865,0.2969365417957306,0.6074587106704712,3.133931367316223,0.20972319201397038,1.4977877166515539,145.2619589977221,68.56719817767653,119.73628691983123,43.938818565400844,96.4727626459144,69.1011673151751,123.36652542372882,93.61440677966101,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
65,3.25,0.3013591766357422,-0.2575082778930664,1.839677095413208,0.05818605422973633,-1.771702527999878,0.381608247756958,0.4509256184101105,0.2988855540752411,0.6068804264068604,3.131890132394912,0.21244699903081254,1.49658698513519,145.27002288329518,68.58352402745996,119.73894736842105,43.98315789473684,96.58349705304519,69.17092337917485,123.43312101910828,93.75796178343948,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
66,3.3000000000000003,0.3071787357330322,-0.2568778991699219,1.8416907787322998,0.05543780326843262,-1.7761576175689697,0.38835716247558594,0.44969749450683594,0.3012527823448181,0.6055551767349243,3.1286366045861045,0.21646654408554397,1.4954331480999028,145.24429223744292,68.76255707762557,119.64482029598308,44.164904862579284,96.52427184466019,69.23495145631068,123.41649048625793,93.85200845665962,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
67,3.35,0.3091766834259033,-0.256619930267334,1.8417885303497314,0.054880619049072266,-1.7773454189300537,0.3914477825164795,0.44930586218833923,0.3021077811717987,0.6054336428642273,3.12731065542688,0.21743692009704993,1.4942056871510923,145.25688073394497,68.84174311926606,119.60851063829787,44.317021276595746,96.55836575875486,69.34241245136187,123.44397463002115,93.89217758985201,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
68,3.4000000000000004,0.3111436367034912,-0.2564527988433838,1.842064619064331,0.05427289009094238,-1.7785475254058838,0.39457225799560547,0.4488660991191864,0.3029300570487976,0.605243444442749,3.1260008964113015,0.21843179014095668,1.492919413744478,145.25688073394497,68.84174311926606,119.61965811965813,44.40811965811966,96.56031128404669,69.44941634241245,123.4620253164557,93.9113924050633,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
69,3.45,0.3137526512145996,-0.2561802864074707,1.842590093612671,0.053464651107788086,-1.7802050113677979,0.3983910083770752,0.44828715920448303,0.304023414850235,0.6048582792282104,3.1244947901598557,0.21989605671346926,1.4915897723902325,145.26036866359448,68.8963133640553,119.5501066098081,44.43496801705757,96.53398058252426,69.51067961165049,123.48414376321352,93.97885835095137,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
70,3.5,0.3157212734222412,-0.2559983730316162,1.842642068862915,0.053031206130981445,-1.7813351154327393,0.4015195369720459,0.44785308837890625,0.30486270785331726,0.6047910451889038,3.1231616796401984,0.22080270391871598,1.4902917410149692,145.2811059907834,68.9447004608295,119.56652360515021,44.58583690987125,96.53307392996109,69.65953307392996,123.54334038054968,94.06342494714588,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
71,3.5500000000000003,0.3180882930755615,-0.2556331157684326,1.8426496982574463,0.052617788314819336,-1.782721757888794,0.40503358840942383,0.4473923146724701,0.30588728189468384,0.6046614646911621,3.1217822675539786,0.22199509616072313,1.4890237769540642,145.27146171693735,69.02320185614849,119.5936170212766,44.659574468085104,96.564453125,69.751953125,123.55602536997885,94.10782241014799,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
72,3.6,0.32093334197998047,-0.2553079128265381,1.8429701328277588,0.05203723907470703,-1.7844784259796143,0.409088134765625,0.4467609226703644,0.30708473920822144,0.6043652296066284,3.120222570379454,0.22355239493121845,1.487693709810357,145.2214452214452,69.08158508158508,119.57234042553192,44.67446808510638,96.5440313111546,69.76516634050881,123.55602536997885,94.10782241014799,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
73,3.6500000000000004,0.3232994079589844,-0.2550034523010254,1.842820405960083,0.05183053016662598,-1.7857816219329834,0.41269707679748535,0.4462611973285675,0.3081056773662567,0.6043505072593689,3.1188247481726354,0.22464564787639443,1.4863208430413863,145.21728971962617,69.15654205607477,119.5936170212766,44.808510638297875,96.63209393346379,69.89432485322897,123.59787234042552,94.1659574468085,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
74,3.7,0.32611918449401855,-0.2547600269317627,1.8431065082550049,0.05136394500732422,-1.7874963283538818,0.4168233871459961,0.44558578729629517,0.30927765369415283,0.604108989238739,3.117237379266132,0.22614288460506024,1.484884288967096,145.1737089201878,69.1830985915493,119.52350427350427,44.8440170940171,96.71037181996086,69.95499021526419,123.61995753715499,94.18046709129511,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
75,3.75,0.32897472381591797,-0.25487351417541504,1.8440449237823486,0.0504002571105957,-1.7893893718719482,0.42101550102233887,0.4447188377380371,0.3103863000869751,0.6036669015884399,3.1153587473053066,0.22771076842866622,1.4833644433519853,145.1007025761124,69.18266978922716,119.43440860215054,44.898924731182795,96.61643835616438,69.92759295499022,123.59787234042552,94.1659574468085,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
76,3.8000000000000003,0.331439733505249,-0.25463294982910156,1.8441107273101807,0.0499727725982666,-1.7907226085662842,0.42484450340270996,0.4441525340080261,0.3114360272884369,0.6035627722740173,3.113802008002978,0.22877291743753433,1.4818402134915059,145.1007025761124,69.18266978922716,119.45258620689656,45.0,96.72781065088758,70.02366863905326,123.67521367521367,94.2457264957265,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
77,3.85,0.3341693878173828,-0.25438904762268066,1.8445684909820557,0.049103736877441406,-1.7924034595489502,0.4289395809173584,0.4435169994831085,0.3125739097595215,0.603244960308075,3.1119831754114604,0.23011601612861327,1.4802856393039843,145.04895104895104,69.26806526806527,119.43103448275862,45.08405172413793,96.6990099009901,70.10891089108911,123.69164882226981,94.32119914346895,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
78,3.9000000000000004,0.3367307186126709,-0.25408196449279785,1.8446886539459229,0.04851794242858887,-1.7938697338104248,0.432819128036499,0.44296014308929443,0.3136674761772156,0.6030880212783813,3.110302879714424,0.23126406257760315,1.4787886502344911,145.05336426914153,69.35498839907193,119.4077253218884,45.21888412017167,96.75196850393701,70.21259842519684,123.71827956989247,94.40430107526882,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
79,3.95,0.3393137454986572,-0.2539098262786865,1.84517502784729,0.0477144718170166,-1.7954370975494385,0.43676066398620605,0.4423176646232605,0.3147323727607727,0.6027795076370239,3.108566252129027,0.23249768018763672,1.4772452866723498,145.0418604651163,69.37906976744186,119.34557235421167,45.31101511879049,96.73267326732673,70.27128712871287,123.73275862068965,94.42672413793103,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
80,4.0,0.3419382572174072,-0.25365471839904785,1.8455584049224854,0.046965599060058594,-1.796966791152954,0.440779447555542,0.44170141220092773,0.3158343434333801,0.6024909019470215,3.1068492247081703,0.2336989074981839,1.4756699041722736,145.06511627906977,69.43023255813954,119.36285097192224,45.423326133909285,96.80990099009901,70.31287128712871,123.81086956521739,94.45,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
81,4.05,0.3442513942718506,-0.2533581256866455,1.8457953929901123,0.046317338943481445,-1.7983372211456299,0.4445531368255615,0.4411989450454712,0.3168186545372009,0.6022656559944153,3.105245926128807,0.23475272107230047,1.4740357785565392,145.06511627906977,69.43023255813954,119.37608695652175,45.49130434782609,96.86055776892431,70.40239043824701,123.87418655097613,94.4945770065076,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
82,4.1000000000000005,0.34677839279174805,-0.2529482841491699,1.846003770828247,0.0455784797668457,-1.799891710281372,0.44854044914245605,0.44069620966911316,0.3179045021533966,0.6020135879516602,3.1034947007080946,0.23595419982277688,1.4723855745460257,145.05854800936768,69.52459016393442,119.31140350877193,45.56140350877193,96.858,70.7,124.03679653679653,94.56060606060606,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
83,4.15,0.34898948669433594,-0.2525146007537842,1.845325231552124,0.04560422897338867,-1.8010828495025635,0.45189356803894043,0.44031065702438354,0.31889069080352783,0.6022632122039795,3.101955567745492,0.23679895075502233,1.471059139485229,145.01405152224825,69.65807962529274,119.35384615384615,45.79120879120879,96.94246031746032,70.86309523809524,124.15217391304348,94.73695652173913,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
84,4.2,0.3511176109313965,-0.2519865036010742,1.8447163105010986,0.0455317497253418,-1.8023083209991455,0.455075740814209,0.4399949312210083,0.3198516368865967,0.6024267673492432,3.1004977299222904,0.23770405957942567,1.4698367098528253,145.02375296912115,69.82422802850357,119.40305010893246,46.01525054466231,96.97609561752988,70.99003984063745,124.15800865800865,94.9069264069264,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
85,4.25,0.3534712791442871,-0.25150299072265625,1.8445379734039307,0.045237064361572266,-1.803772211074829,0.45854997634887695,0.43956902623176575,0.3208770751953125,0.6023502945899963,3.0990057739922507,0.2388766877378353,1.4685640997965135,144.99521531100478,69.94736842105263,119.35087719298245,46.21271929824562,96.99801587301587,71.08928571428571,124.14750542299349,94.93058568329718,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
86,4.3,0.3556506633758545,-0.25106215476989746,1.8444092273712158,0.045022010803222656,-1.8050739765167236,0.46192336082458496,0.43915727734565735,0.3218271732330322,0.6022517681121826,3.097682904811703,0.23993996006308843,1.4672442758555626,145.0071942446043,69.99520383693046,119.26695842450766,46.29540481400438,96.98997995991984,71.23246492985972,124.2156862745098,95.05882352941177,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
87,4.3500000000000005,0.35778355598449707,-0.2506890296936035,1.8442928791046143,0.04477810859680176,-1.8063633441925049,0.4651486873626709,0.4387297034263611,0.32274556159973145,0.6021832227706909,3.096316119589291,0.24095319800824008,1.4660090906418435,145.05263157894737,70.06698564593302,119.21633554083886,46.36644591611479,97.00602409638554,71.25301204819277,124.2156862745098,95.05882352941177,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
88,4.4,0.3596336841583252,-0.25045132637023926,1.8441746234893799,0.044631242752075195,-1.80745530128479,0.46819186210632324,0.43831244111061096,0.3235294222831726,0.6021732687950134,3.0950399773360004,0.24177481174967522,1.464676376520019,145.0071942446043,70.12230215827338,119.21507760532151,46.5410199556541,97.02434077079107,71.34482758620689,124.2582056892779,95.14660831509846,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
89,4.45,0.3615572452545166,-0.25006532669067383,1.8440220355987549,0.04445171356201172,-1.8085882663726807,0.4713006019592285,0.43794548511505127,0.32437029480934143,0.6021125316619873,3.093798188606095,0.24266169400225954,1.4633644487764557,145.0071942446043,70.12230215827338,119.22566371681415,46.56637168141593,97.04056795131847,71.48073022312373,124.27947598253274,95.20524017467248,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
90,4.5,0.3639836311340332,-0.24963688850402832,1.8439819812774658,0.04417061805725098,-1.8100764751434326,0.47488856315612793,0.43744537234306335,0.3254096508026123,0.6019707322120667,3.092313640345505,0.2438611515535202,1.4620561024130656,144.93509615384616,70.1514423076923,119.22321428571429,46.640625,97.0784708249497,71.62374245472837,124.35964912280701,95.33991228070175,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
91,4.55,0.3667111396789551,-0.249131441116333,1.8440568447113037,0.043631553649902344,-1.8118393421173096,0.4786043167114258,0.4369033873081207,0.3265741765499115,0.6017442345619202,3.090596269620105,0.24525982192723575,1.4608876369151407,144.9496402877698,70.3357314148681,119.20444444444445,46.74666666666667,97.03413654618474,71.76104417670683,124.39737991266375,95.37772925764192,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
92,4.6000000000000005,0.368807315826416,-0.24875140190124512,1.8435900211334229,0.04378914833068848,-1.8130223751068115,0.48174500465393066,0.4364762604236603,0.32748350501060486,0.601865828037262,3.08931415503745,0.246176373962843,1.4597093874989988,144.88942307692307,70.38461538461539,119.15280898876405,46.885393258426966,97.12877263581488,71.841046277666,124.41048034934498,95.41048034934498,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
93,4.65,0.3708374500274658,-0.24843573570251465,1.84334397315979,0.04375004768371582,-1.8142120838165283,0.4848344326019287,0.4360351860523224,0.3283500075340271,0.6018924713134766,3.0879987479462585,0.24707755641777523,1.458506638282434,144.83213429256594,70.50119904076739,119.14253393665159,47.05429864253394,97.15322580645162,71.90322580645162,124.40262582056893,95.43544857768053,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
94,4.7,0.37270569801330566,-0.24811315536499023,1.8431031703948975,0.04374814033508301,-1.8152668476104736,0.48782849311828613,0.43563878536224365,0.3291569948196411,0.6019046306610107,3.086811442992265,0.24788355615900057,1.45725744373883,144.81927710843374,70.52048192771085,119.07272727272728,47.097727272727276,97.1350806451613,71.9475806451613,124.43859649122807,95.48026315789474,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
95,4.75,0.3745086193084717,-0.24778246879577637,1.842780351638794,0.04376363754272461,-1.8162567615509033,0.49074625968933105,0.4352706968784332,0.32994499802589417,0.6019648909568787,3.0856166923934363,0.24860505940197672,1.456009609661699,144.82766990291262,70.62135922330097,119.04954954954955,47.252252252252255,97.19433198380567,72.03036437246963,124.47692307692307,95.55164835164835,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
96,4.800000000000001,0.376147985458374,-0.24751687049865723,1.8425638675689697,0.0437312126159668,-1.8171794414520264,0.49353504180908203,0.434915691614151,0.3306528329849243,0.6019905209541321,3.0844776165361805,0.24926633932982148,1.4547325303066554,144.8131067961165,70.67233009708738,119.0067264573991,47.34080717488789,97.21384928716904,72.12627291242363,124.48684210526316,95.57675438596492,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
97,4.8500000000000005,0.3777811527252197,-0.24728751182556152,1.8423688411712646,0.04371070861816406,-1.818086862564087,0.49633336067199707,0.4345411956310272,0.33135148882865906,0.6020198464393616,3.0833354042441745,0.24990865979808416,1.4534386640096764,144.74146341463415,70.71219512195123,118.99548532731377,47.43566591422122,97.17142857142858,72.26530612244898,124.47921225382932,95.60175054704595,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
98,4.9,0.3796570301055908,-0.24692964553833008,1.8419973850250244,0.04383969306945801,-1.8190581798553467,0.499347448348999,0.4341503381729126,0.3321763277053833,0.6020864248275757,3.0821940531648258,0.25063953625272456,1.4521832575016214,144.72058823529412,70.75490196078431,118.97742663656885,47.48306997742664,97.14959016393442,72.35655737704919,124.57768052516411,95.61269146608315,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
99,4.95,0.3813614845275879,-0.2464284896850586,1.841137170791626,0.04428553581237793,-1.8198354244232178,0.5021376609802246,0.43389323353767395,0.33297640085220337,0.6023702025413513,3.081175281092456,0.2511942098599814,1.4509893245276866,144.69117647058823,70.79166666666667,119.01357466063348,47.59049773755656,97.23770491803279,72.46926229508196,124.5934065934066,95.65494505494506,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
100,5.0,0.3831288814544678,-0.2458934783935547,1.8402884006500244,0.04471254348754883,-1.8206779956817627,0.5049974918365479,0.4336323142051697,0.33380454778671265,0.6026315689086914,3.0801268608624675,0.25181097164967703,1.4497887148183883,144.70197044334975,70.89162561576354,119.05720823798627,47.78032036613272,97.42299794661191,72.55236139630391,124.68805309734513,95.73672566371681,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
101,5.050000000000001,0.38451170921325684,-0.24545621871948242,1.8396289348602295,0.044966697692871094,-1.8214051723480225,0.5075032711029053,0.43344470858573914,0.3344544470310211,0.6028322577476501,3.079149891572938,0.2523060432493207,1.4485551039579971,144.72413793103448,70.94581280788178,119.00459770114942,47.94712643678161,97.43032786885246,72.70491803278688,124.70378619153675,95.79732739420935,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
102,5.1000000000000005,0.385967493057251,-0.24497509002685547,1.838939905166626,0.04528164863586426,-1.822155237197876,0.5100762844085693,0.43324998021125793,0.3351415991783142,0.6030242443084717,3.0782084508789436,0.2528501558218042,1.4473402084632028,144.65024630541873,71.01477832512315,119.0,48.0,97.50306748466258,72.78527607361963,124.76769911504425,95.96460176991151,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
