,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6,desired_f_7,desired_f_8,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8
47,2.35,0.007327763673945498,-0.3993908798696646,1.9457799198025132,-0.02783811631071398,-1.573111490383794,0.008156309613364332,0.4463040970647734,0.1721668301739934,0.6103594730032949,3.0894718653938638,0.002013396551459432,1.5698917252139493,151.05290927391246,79.24769234359646,130.87507830139126,59.35503072784722,106.18783028655308,78.62515754545474,126.30417671220098,103.30446702836721,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.0782257296086751,0.5240636516133302,4.799809484186953,4.912019975159044,4.914146076026762,-0.09905298086105284,0.17554600680679192,-0.13121761893569622
48,2.4000000000000004,0.008582170343987894,-0.3992910196779733,1.9472346220559045,-0.030402814498554864,-1.5740812846529622,0.009600911340919893,0.446271573285567,0.17264187838267178,0.6096085528904115,3.0884533287459477,0.0028992064987056936,1.5696508983021837,150.91740102754807,83.98337910526466,126.34327103038086,54.303770860199194,100.96369859462655,78.80058692516192,125.59003511036853,103.426204765918,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.03270292255585997,5.033275155160704,0.29391480720490254,-0.25846089945746287,-0.1654680720401067,-0.09732974150473019,-0.5155549517432726,-0.12659026513788815
49,2.45,0.0070267162690256235,-0.39985800004857186,1.9470599282579117,-0.03081122409698267,-1.57313213277415,0.009767486586177654,0.4463056805087894,0.17204043329356025,0.6100262108866693,3.087310905223051,0.0019258848081140894,1.5679751885005473,155.64940788456252,79.2974075543228,126.10090473927953,55.12435350847493,101.63737134492516,79.18244764630036,130.93721046800206,103.93963110060585,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.839281302284046,0.08643709018778309,0.17996456833935956,0.31025094437237094,0.49572229629936326,-0.12199209999986053,4.937210468002068,-0.011087585225762257
50,2.5,0.0054942608222483535,-0.3986160255069642,1.9440350518116132,-0.02866524808752846,-1.5720005979112788,0.008378635063909456,0.44720170168148266,0.17145968644883908,0.6112953175898196,3.087689269894629,0.0008698481424565385,1.5678890492693218,151.03901476745875,79.8577411696103,130.74324385757143,55.11622815593956,105.99851638771486,79.38717304714483,125.68652164477346,109.03591636968382,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.3174957801169832,0.3682896928170638,4.818512674775722,-0.22785786556581494,4.824787574155537,-0.19121678336363931,-0.33816971325123535,4.980360814128265
51,2.5500000000000003,0.007184853072278674,-0.401965487790811,1.9481843615351684,-0.03327912060346572,-1.5732438992325193,0.010005301086103646,0.445402192395421,0.17209811779311268,0.6104822767926156,3.0838490191554038,0.001993725551167944,1.567885793686594,150.71515601003927,79.73448873271647,130.60413704281152,55.93647992875186,101.19056483864698,79.6259342720013,126.12341203637423,104.37462234154042,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.02324061443332093,0.12478409136626425,4.668931859226196,0.45915811449699734,0.05314411983090881,-0.06962598169847437,0.07382525951473269,0.1452834985652022
52,2.6,0.008680807733378426,-0.40165227159529326,1.947929350358323,-0.034310517603475255,-1.5741844288603906,0.011610613149744431,0.44542195340987184,0.17268707853069548,0.6106351117415721,3.082864460948382,0.0028317629718592023,1.5677234382198681,150.70957692743113,79.4282726083624,130.8118294367883,55.42164823206429,100.85057314898869,85.2980588798287,126.09545736258487,109.74431343387555,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.016537722250415592,-0.3615363088350444,4.861185659964252,-0.2392959739442919,-0.301005798379736,5.3191115114076535,0.057800458819174075,5.2443134338755435
53,2.6500000000000004,0.012536464306673434,-0.4025685369190417,1.9488098992476361,-0.03650846128437246,-1.576511656454331,0.013460597780414307,0.4444781813204447,0.1741808952576387,0.6106990850030539,3.080592482368686,0.00502020554424305,1.569587022574236,150.59003499082166,80.13717993797725,125.89862181616651,60.52752236144735,101.36524731064073,79.82461319435126,131.19063588338003,104.54283092442273,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.2770536167732677,-0.059022593668310815,-0.31007383600740934,4.653609317969093,-0.05301171271383578,-0.3112679096827149,4.998969216713369,-0.05716907557726444
54,2.7,0.010480743714922358,-0.4018576984041955,1.947852588998395,-0.03609615510068398,-1.5752011674465178,0.011634342136562559,0.4452082799580661,0.17338165933474853,0.6109835121877202,3.0807912478002493,0.003815261623975862,1.569429456085292,155.7798678811452,80.59342614880886,126.20361063766461,56.69749783993419,100.95141886546453,80.37566659984962,131.16510862843668,104.91412388053865,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.911782774762241,0.25300061689396924,0.07100194201243286,0.4670630573254893,-0.3698577302801448,0.0011985147432368509,5.057670611907741,0.011231318555174417
55,2.75,0.008914073951470591,-0.4000977160507557,1.9441194212377466,-0.03334604033799371,-1.5740202806068764,0.01027948223316022,0.446363434950217,0.1727942807572607,0.6124368020557084,3.0815922670008,0.0027201143360834246,1.5692854273478944,150.87833889280822,80.53349880798974,126.04112130758053,56.22969621617318,101.22334803142205,80.57133708511924,130.69124575945492,104.92860581131197,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.0339892126376309,-0.05925172505930129,-0.06998980353059572,-0.2953582500577557,-0.18564554459507202,-0.10532244378868251,4.571162943719937,-0.24116644541680432
56,2.8000000000000003,0.007314566950095802,-0.40083415387853405,1.944235975724852,-0.0338078391269816,-1.5729896406240886,0.00869794176506522,0.4463058305407464,0.17217067893729673,0.6127381779125215,3.0805190530974706,0.0017772009107546913,1.569325172690444,155.81727465435225,81.14175066536237,125.67145055331902,56.550651865274524,101.77961448329476,80.97833065462648,131.4429751535864,105.12610794660365,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.048043885121476,0.3361951098068054,-0.4418392070295589,-0.2009821216535841,0.3043456660904661,0.038545708389911344,5.26268165253818,-0.3015650093711827
57,2.85,0.0055128377271027595,-0.39959465652135595,1.941147618081228,-0.031516660001527086,-1.5716847437138242,0.007032979479500767,0.44723162525056,0.17148915189906522,0.6140350780196702,3.0809755247274007,0.0005788211776164034,1.5692647153016612,151.12691933400794,86.50375061120073,126.21422598412678,57.4773447415941,106.60184393037865,86.43776730994419,126.22515734439813,105.59955987381967,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.3367694410743169,5.22109536494805,0.06324130141344775,0.24977362562036728,5.049155758335638,5.149595266933441,0.04831523913496807,-0.061492757759275735
58,2.9000000000000004,0.005676997963444119,-0.4014971155218672,1.9441933785461032,-0.03490302693985825,-1.5719512925238641,0.0069527832060187755,0.44636237737262185,0.17153466082025837,0.613186183862964,3.078725310960627,0.000839937961157036,1.5694940101484203,150.7743478389327,81.28777095544206,125.9677385954064,57.543243896557975,101.46903771821408,81.34996617274983,125.95346366921352,105.84821506851318,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.015286005244002102,-0.08109898059205867,-0.13683656799228494,0.157622981525295,0.005675649248565729,-0.06382693069843458,-0.16736966411981832,0.04404840184652675
59,2.95,0.0058185065837008665,-0.40156124863350096,1.9440963725278344,-0.035663793300205526,-1.572013638114849,0.0070537529712693114,0.44638647177619745,0.17159525254158273,0.6133680803860333,3.0778025053575426,0.0008915717531058181,1.5695311671605026,156.1271552229081,86.40028569803793,131.1290399052977,57.536061851460005,101.432157044027,86.8599544132873,126.52905320258729,111.05803262240613,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.3310178838522955,4.893847929797591,5.017928794186598,0.011007385229073088,-0.04096123554289678,5.229846886405586,0.4793637615935104,5.058032622406135
60,3.0,0.00791741101041854,-0.40050590193964464,1.9413978365927589,-0.034539967951713546,-1.5731587357904688,0.009041110693698506,0.44665413599384773,0.17243809612779967,0.6146216657722365,3.0772721063849406,0.0019054309243662119,1.5695740848258233,150.6902177330406,86.72533190585364,126.2644692050099,58.375251918347956,101.63292797946377,86.77367276298833,126.0405048793074,111.12717179771879,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.017728650071177337,4.882537146028308,-0.009472888531299234,0.43538554863749274,0.08314442968022129,4.877568866884437,-0.20211115444785943,4.8086063968749135
61,3.0500000000000003,0.008228368369330497,-0.402265444386376,1.9427739580232375,-0.03638617244474407,-1.5733460368119863,0.009191352215769388,0.4458121740038962,0.17255251917850756,0.6146795550782299,3.0750348423694445,0.0020609775168750227,1.5697186876369666,150.808844668746,81.98085633125362,126.63693599502784,62.864544286564325,106.86756954614188,81.84586986616603,126.06526069236095,111.08503458218449,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.1084136342632173,-0.16785056529810494,0.3391582172500621,4.731210953230994,5.280613024402761,-0.2932605686165882,-0.23009795742807232,4.667313063197154
62,3.1,0.00840445715579552,-0.4048130347683587,1.9466497738516857,-0.0404610746915024,-1.5736578349158092,0.009208832576671266,0.4446285880454485,0.1725890828783793,0.6136258795291719,3.0722821082863625,0.0023448769338861196,1.5698503773171535,150.795664018416,82.25284139361686,125.74699180958568,57.979085685169245,101.25981418215817,82.62543085722425,126.74459873617998,106.6315102423256,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.06937091496772525,0.007151738444444322,-0.5434738223433697,-0.29807617735846526,-0.31161438927040985,0.40248713428051475,0.5139907697229577,0.07176181465264811
63,3.1500000000000004,0.008309341944253035,-0.40500148204172914,1.9465450867006124,-0.041116377925281,-1.5735587243475777,0.008969632135323202,0.44462576432932777,0.172553281756887,0.6138542734669105,3.071339794724471,0.0022522004624126054,1.5699976609136614,150.96445964838415,82.84471351330367,126.6754835945466,58.27562338249394,106.35412531046525,82.16609981812219,126.65111432564275,111.61366386761901,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.13256309666003027,0.4222997202002307,0.4596245637095982,-0.22437661750606033,4.749373690594842,-0.2399476980765077,0.4347277710209007,4.909882355013962
64,3.2,0.008295966910924157,-0.40915130096058006,1.951431495490552,-0.04585764722518171,-1.5737427907622399,0.008851801251710256,0.4426790355032177,0.17251177765190734,0.6128954022361327,3.067324331831246,0.0024080812533953462,1.5700804151986665,150.87548459010577,82.54151675165812,126.30989972360037,58.35784515144582,106.67880466791902,82.59058109890007,126.12814241470026,106.96479577985714,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.13418024227967387,0.0023863168755208024,0.1090167213928688,-0.2536338772517485,5.14216673688455,0.004374202348346522,0.036475748033599965,0.07521244652380159
65,3.25,0.008531303205793872,-0.41153015853587416,1.9550136929403257,-0.04971281880235834,-1.5740686291034596,0.008809820205348817,0.4415707068250856,0.17257423947626369,0.6119342817301245,3.0646687099802037,0.0027133620539273253,1.5703270499159683,150.90566975478245,87.45253667920177,126.81994385660684,58.6517702035351,106.46905503094078,82.54969980012476,126.1011458912345,106.73753651516402,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.15458750370020724,4.803186029851115,0.5783331183518097,-0.17149601570427175,4.930093991979739,-0.07584132541636865,0.051456450240703985,-0.2624634848359745
66,3.3000000000000003,0.0071855770044702005,-0.41426033164831777,1.9586636162957207,-0.05336039573439422,-1.5734785940317737,0.00881775770598825,0.44052983444802196,0.17202806413510274,0.6110512670940119,3.0619479353193193,0.0020965438588629657,1.5690116403155612,150.37298476639813,82.50022771341443,125.66572280443125,59.205543144999886,101.686255784992,82.55255540513502,126.00664030231371,112.55154830078814,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.19875436403666755,-0.3280331561507752,-0.2606164812830388,0.2457217164284526,0.2579949154267717,-0.2757054644301853,0.006640302313711572,5.397702146941983
67,3.35,0.007250169404585449,-0.41675877381182946,1.9608301997262094,-0.05580887641409271,-1.5735403976418896,0.008747971061477067,0.43937091586888855,0.17204133655796608,0.6109491084588814,3.0591634954054436,0.0021389437048280496,1.5691356329943416,150.6492435444319,83.03710277250845,126.08778101770629,64.07630433743584,101.54594022972552,82.95286375078959,125.52054913561588,112.20661851387544,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.07500773657165427,0.02400233582722395,0.1145667319919974,4.924518623150128,0.1189249791808677,-0.08635193548492992,-0.5026087591209532,4.8024079875596515
68,3.4000000000000004,0.007438314505024302,-0.4170675614029924,1.9610780187087915,-0.056828222086453106,-1.5736558423275806,0.009008609708566429,0.4392679298968175,0.1721144697398705,0.6110301663139833,3.058086689213403,0.002223566811116914,1.5690523418856803,150.20802025413298,88.54523274630365,125.85858271854661,59.46404213297264,101.8963475737903,83.42805390327251,130.76176057099025,108.19879724393282,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.4006753980409329,5.2669718767384435,-0.14141728145338026,-0.035957867027365815,0.5254148189095976,0.1330430572855306,4.7197437642675615,0.6693854792269383
69,3.45,0.003895998303599768,-0.41930159593070826,1.9627730710519948,-0.05820820775668789,-1.5715518491865819,0.00714097516848522,0.4387709701645336,0.1707464938810793,0.6110009090711692,3.0561878080126075,0.00026116993914968706,1.5675428010903332,155.51507933837976,83.05062417077079,130.66954061679544,65.08113503820212,101.22741029433537,83.71026925712764,125.80215949464218,107.90386545333727,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.076901464193217,-0.35284654506435353,4.976028312544877,5.360777096367677,-0.004693827139693313,0.17013910528381798,-0.11607949906851085,0.1344734197942987
70,3.5,0.005975728275495307,-0.41417522422011066,1.956830921326521,-0.05469918007871444,-1.572657803488303,0.009329118814015658,0.4410417912368462,0.17158229377647707,0.6124162732927835,3.0588864676481182,0.0012078557564175428,1.567352558381894,150.53626492482715,83.55243582451045,126.0376869797895,60.07947340522102,106.04262282582229,84.21072860891884,125.84079734036881,113.08517788424906,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.06669970743584905,-0.11278156679390218,0.2148170246325503,0.09741062495196424,4.639572716889828,0.37412730172930164,-0.15920265963119012,5.085177884249063
71,3.5500000000000003,0.00616900761458794,-0.41922758664052395,1.9629474301996037,-0.06045113343843811,-1.573010816254019,0.008984747965946838,0.43862519066748734,0.17161944716543226,0.6111130778318783,3.0541774721587855,0.0015496805236511718,1.5678562246974848,150.23262898906748,83.75213551434254,131.00567521785396,64.95182324990502,101.81620649079441,84.01736665989617,126.20561010092206,107.96500925960244,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.3154059454303448,-0.029523874303743952,5.2151346773134115,4.8414628895446645,0.41358067022547995,0.12896403407559606,0.2514434342553886,-0.13707407373090147
72,3.6,0.007498200623721196,-0.4179960884152685,1.9626437397123615,-0.061485933510934565,-1.5739169657628453,0.010507934718495537,0.4391153657434487,0.172128153698692,0.6109007478011657,3.054062502692124,0.0023193063100650363,1.567588848685053,150.4810929738333,84.24439635730657,125.44903845782503,60.388234668607524,101.24780848892127,83.97201539269808,125.96412940800171,108.1551702256858,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.017817701547945087,0.27054014815624117,-0.3054660466794812,0.22607250644536117,-0.15612164208310642,-0.08038635402681955,-0.00633472701939119,-0.19504074477834057
73,3.6500000000000004,0.007271230369187531,-0.418212013855185,1.9627036759195562,-0.06226173001768043,-1.5737607202627375,0.010342359911558852,0.43912004972612156,0.17204022133183725,0.6110424875257681,3.0531369753455335,0.002165175411540809,1.5675369374155448,150.54677330212772,84.25581824532321,125.78136291073338,65.46018268881777,106.02748306208471,83.87059960924441,126.02967124576885,112.85015888651,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.11851243256251134,0.0840791148884241,0.016918466288934158,4.960182688817761,4.681162715764377,-0.4345951959503894,0.029671245768849483,4.350158886509997
