,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,desired_f_1,desired_f_2
97,4.8500000000000005,-0.016816377639770508,-0.004970073699951172,1.5684759616851807,0.017496109008789062,-1.5913817882537842,0.011576414108276367,0.6791778802871704,0.15566861629486084,0.6415019035339355,-3.131242023922232,0.02084834203889239,1.542652483545311,172.92922374429224,133.29908675799086,128.0,128.0
98,4.9,-0.016938209533691406,-0.004865169525146484,1.5684716701507568,0.01756763458251953,-1.591505765914917,0.01156163215637207,0.6792427897453308,0.155572310090065,0.6414268612861633,-3.1310710449392314,0.02097391940414035,1.5425501627220959,172.8972602739726,133.29223744292239,128.0,128.0
99,4.95,-0.017060279846191406,-0.004760026931762695,1.568467378616333,0.017638683319091797,-1.5916297435760498,0.011546611785888672,0.6793076395988464,0.15547582507133484,0.6413514614105225,-3.130899931202346,0.021099826996893296,1.5424482332420755,172.8881278538813,133.2420091324201,128.0,128.0
100,5.0,-0.017183303833007812,-0.004648447036743164,1.5684635639190674,0.017705202102661133,-1.5917532444000244,0.011526107788085938,0.679376482963562,0.15537862479686737,0.6412720084190369,-3.130726307338009,0.021224934719023383,1.5423506963373919,172.8633257403189,133.25284738041003,128.0,128.0
101,5.050000000000001,-0.017307043075561523,-0.004538536071777344,1.5684597492218018,0.017772912979125977,-1.5918781757354736,0.011506795883178711,0.6794440746307373,0.15528075397014618,0.641193687915802,-3.1305535077197755,0.02135135966451815,1.5422513961048652,172.78132118451026,133.21867881548974,128.0,128.0
102,5.1000000000000005,-0.017429113388061523,-0.004425525665283203,1.5684568881988525,0.017838478088378906,-1.5920007228851318,0.011485099792480469,0.6795135736465454,0.15518417954444885,0.6411132216453552,-3.130379054174543,0.021475646274640568,1.542156120725118,172.7239819004525,133.2058823529412,128.0,128.0
103,5.15,-0.01755070686340332,-0.004311800003051758,1.5684540271759033,0.017903566360473633,-1.5921223163604736,0.011462926864624023,0.6795833110809326,0.15508806705474854,0.6410319805145264,-3.130203907781062,0.021598957104445423,1.5420618843544411,172.68552036199094,133.21493212669682,128.0,128.0
104,5.2,-0.017672300338745117,-0.0041997432708740234,1.5684502124786377,0.01797032356262207,-1.5922443866729736,0.011442184448242188,0.6796517372131348,0.15499185025691986,0.640951931476593,-3.1300294377677242,0.02172292552362131,1.5419658666675524,172.63288288288288,133.21396396396398,128.0,128.0
105,5.25,-0.017793655395507812,-0.004088401794433594,1.5684473514556885,0.018036842346191406,-1.5923664569854736,0.011422157287597656,0.6797202229499817,0.15489599108695984,0.6408721208572388,-3.129855535759283,0.021846601379787427,1.5418700546381594,172.5653153153153,133.1644144144144,128.0,128.0
106,5.300000000000001,-0.017913818359375,-0.00397181510925293,1.5684444904327393,0.01810002326965332,-1.5924856662750244,0.011397361755371094,0.6797909736633301,0.15480078756809235,0.6407887935638428,-3.129679011977123,0.021967906990699646,1.5417797755036775,172.53950338600453,133.15801354401805,128.0,128.0
107,5.3500000000000005,-0.018034696578979492,-0.003854513168334961,1.5684421062469482,0.018162965774536133,-1.5926053524017334,0.011371850967407227,0.679862380027771,0.15470537543296814,0.6407052278518677,-3.1295022347219468,0.022089257838217448,1.541689887007106,172.47404063205417,133.1331828442438,128.0,128.0
108,5.4,-0.018154621124267578,-0.003735065460205078,1.5684397220611572,0.01822376251220703,-1.592724084854126,0.011344432830810547,0.6799353957176208,0.1546105146408081,0.6406199932098389,-3.1293243009416885,0.022209256146403532,1.54160253043099,172.45927601809956,133.1108597285068,128.0,128.0
109,5.45,-0.01827526092529297,-0.0036127567291259766,1.5684373378753662,0.018283367156982422,-1.5928423404693604,0.011314630508422852,0.6800095438957214,0.1545148640871048,0.640532374382019,-3.1291455690684633,0.02232946010218458,1.5415172352006388,172.4162895927602,133.079185520362,128.0,128.0
110,5.5,-0.01839590072631836,-0.00348663330078125,1.5684359073638916,0.01833963394165039,-1.5929601192474365,0.011281967163085938,0.6800861358642578,0.1544196903705597,0.6404433846473694,-3.128965112068233,0.022448455826441234,1.5414349871127189,172.33636363636364,133.07272727272726,128.0,128.0
111,5.550000000000001,-0.01851511001586914,-0.003361225128173828,1.5684340000152588,0.018397092819213867,-1.5930769443511963,0.011249303817749023,0.6801618933677673,0.15432539582252502,0.6403539776802063,-3.1287844102690276,0.02256650407401115,1.5413532706358446,172.28995433789953,133.08675799086757,128.0,128.0
112,5.6000000000000005,-0.01863408088684082,-0.0032384395599365234,1.568432092666626,0.018456220626831055,-1.593193769454956,0.011219501495361328,0.6802361011505127,0.1542312204837799,0.6402666568756104,-3.128605142533783,0.022685377680139444,1.5412700965230124,172.19908466819223,133.01830663615561,128.0,128.0
113,5.65,-0.018751144409179688,-0.0031082630157470703,1.5684311389923096,0.01851034164428711,-1.5933067798614502,0.01118326187133789,0.6803141236305237,0.15413853526115417,0.6401735544204712,-3.1284220858012652,0.022799895090907133,1.5411949367255897,172.10114942528736,133.01379310344828,128.0,128.0
114,5.7,-0.018866300582885742,-0.002979278564453125,1.5684301853179932,0.018564701080322266,-1.5934183597564697,0.011148214340209961,0.6803916692733765,0.15404745936393738,0.6400819420814514,-3.128239352266907,0.02291291105062113,1.5411206213126067,172.05057471264368,133.0,128.0,128.0
115,5.75,-0.018980979919433594,-0.0028493404388427734,1.5684292316436768,0.018619060516357422,-1.593529462814331,0.011112213134765625,0.6804691553115845,0.1539565920829773,0.6399890780448914,-3.128056619056302,0.023025409492124935,1.541047336836911,172.0,133.0,128.0,128.0
116,5.800000000000001,-0.019095420837402344,-0.0027201175689697266,1.5684282779693604,0.01867389678955078,-1.5936400890350342,0.011076927185058594,0.6805465221405029,0.1538659632205963,0.6398969292640686,-3.127873983545326,0.023137725143942207,1.540973927406306,172.0,133.0,128.0,128.0
117,5.8500000000000005,-0.019211292266845703,-0.002590656280517578,1.5684268474578857,0.018728017807006836,-1.593752145767212,0.011041641235351562,0.6806239485740662,0.15377432107925415,0.6398048400878906,-3.1276914037480585,0.02325128465285604,1.5408994238874938,172.0,133.0,128.0,128.0
118,5.9,-0.019328594207763672,-0.002460956573486328,1.5684254169464111,0.018782377243041992,-1.5938656330108643,0.011005640029907227,0.6807019114494324,0.15368148684501648,0.6397128701210022,-3.1275094246388733,0.023366014597140928,1.5408238153653402,172.0,133.0,128.0,128.0
119,5.95,-0.01944732666015625,-0.002330780029296875,1.5684239864349365,0.018836259841918945,-1.5939810276031494,0.010968923568725586,0.6807801127433777,0.1535874754190445,0.6396201848983765,-3.127326935077152,0.02348230071896369,1.5407474600367157,172.0,133.0,128.0,128.0
120,6.0,-0.01956772804260254,-0.0022001266479492188,1.5684230327606201,0.018889665603637695,-1.594097375869751,0.010931968688964844,0.6808591485023499,0.1534920036792755,0.6395275592803955,-3.127144412748211,0.023600306945670058,1.540670181858914,172.0,133.0,128.0,128.0
121,6.050000000000001,-0.019689559936523438,-0.002069234848022461,1.5684220790863037,0.018942832946777344,-1.5942151546478271,0.010894775390625,0.680938184261322,0.15339542925357819,0.6394347548484802,-3.126961580229724,0.02371969318423594,1.540591658554214,171.9243119266055,132.97706422018348,128.0,128.0
122,6.1000000000000005,-0.019810199737548828,-0.0019364356994628906,1.5684211254119873,0.018995046615600586,-1.5943310260772705,0.010856151580810547,0.6810181140899658,0.15330007672309875,0.6393401026725769,-3.126777584838121,0.023836880268640313,1.540515822810777,171.8548387096774,132.91935483870967,128.0,128.0
123,6.15,-0.01992940902709961,-0.0017964839935302734,1.5684211254119873,0.019042491912841797,-1.5944440364837646,0.010811090469360352,0.6811020374298096,0.15320560336112976,0.6392409205436707,-3.126590313100791,0.023951189750139178,1.5404475136098146,171.74715261958997,132.8633257403189,128.0,128.0
124,6.2,-0.020045995712280273,-0.0016508102416992188,1.5684220790863037,0.01908564567565918,-1.594552755355835,0.010761260986328125,0.6811889410018921,0.15311335027217865,0.6391374468803406,-3.126400238009593,0.024061309274882477,1.5403870324139568,171.6734693877551,132.85714285714286,128.0,128.0
125,6.25,-0.020161151885986328,-0.0015058517456054688,1.5684230327606201,0.01912975311279297,-1.5946605205535889,0.010712385177612305,0.6812751293182373,0.15302196145057678,0.6390343904495239,-3.126210197744392,0.024170266781497876,1.5403269038992338,171.65237020316027,132.8487584650113,128.0,128.0
126,6.300000000000001,-0.02027726173400879,-0.001359701156616211,1.5684239864349365,0.019173145294189453,-1.594768762588501,0.010662317276000977,0.6813618540763855,0.15293022990226746,0.63893061876297,-3.1260195322842725,0.02427972670949311,1.5402671737920521,171.56404494382022,132.80898876404495,128.0,128.0
127,6.3500000000000005,-0.020391225814819336,-0.0012097358703613281,1.5684254169464111,0.019213199615478516,-1.5948741436004639,0.010609149932861328,0.681450605392456,0.15283969044685364,0.6388241648674011,-3.1258272190892327,0.024386318062946093,1.5402127905488654,171.5258426966292,132.81348314606743,128.0,128.0
128,6.4,-0.020505428314208984,-0.0010609626770019531,1.5684263706207275,0.01925492286682129,-1.5949795246124268,0.010557174682617188,0.6815386414527893,0.1527491807937622,0.6387187242507935,-3.1256358376558033,0.02449323605704695,1.5401569370919022,171.5258426966292,132.81348314606743,128.0,128.0
129,6.45,-0.020621061325073242,-0.0009114742279052734,1.568427324295044,0.019295454025268555,-1.5950868129730225,0.010504484176635742,0.6816269755363464,0.15265746414661407,0.6386126279830933,-3.125443989233558,0.024601042422492354,1.5401003273871061,171.4876404494382,132.80898876404495,128.0,128.0
130,6.5,-0.0207369327545166,-0.0007619857788085938,1.5684282779693604,0.019336462020874023,-1.5951945781707764,0.010451555252075195,0.6817158460617065,0.15256573259830475,0.6385065913200378,-3.1252526237605447,0.024709543919814243,1.5400435999841686,171.43595505617978,132.80898876404495,128.0,128.0
131,6.550000000000001,-0.020852327346801758,-0.0006134510040283203,1.568429708480835,0.01937723159790039,-1.5953013896942139,0.010399580001831055,0.6818038821220398,0.15247420966625214,0.6384015679359436,-3.1250610949949356,0.024817873244456074,1.5399869215520008,171.413870246085,132.7897091722595,128.0,128.0
132,6.6000000000000005,-0.02096843719482422,-0.0004620552062988281,1.5684311389923096,0.01941657066345215,-1.5954086780548096,0.010344982147216797,0.681893527507782,0.15238215029239655,0.6382943391799927,-3.124868855679294,0.024925856045978485,1.5399317883923171,171.3677130044843,132.73318385650225,128.0,128.0
133,6.65,-0.021084070205688477,-0.0003027915954589844,1.5684330463409424,0.019450902938842773,-1.5955135822296143,0.010283470153808594,0.681988000869751,0.15229055285453796,0.6381814479827881,-3.124672519193842,0.025031512154575494,1.539884375849888,171.31838565022423,132.7152466367713,128.0,128.0
134,6.7,-0.02119922637939453,-0.00014138221740722656,1.5684359073638916,0.019483089447021484,-1.5956175327301025,0.010220050811767578,0.6820831894874573,0.15219908952713013,0.6380672454833984,-3.12447549827975,0.025136335919201076,1.5398390036188694,171.2921348314607,132.7191011235955,128.0,128.0
135,6.75,-0.02131509780883789,1.9073486328125e-05,1.5684382915496826,0.0195157527923584,-1.5957224369049072,0.010157585144042969,0.6821780204772949,0.1521071493625641,0.6379536390304565,-3.1242789120995584,0.025242301126318274,1.5397926920840954,171.2921348314607,132.7191011235955,128.0,128.0
136,6.800000000000001,-0.02143263816833496,0.0001804828643798828,1.5684401988983154,0.019548654556274414,-1.5958282947540283,0.010094404220581055,0.6822736859321594,0.15201404690742493,0.6378399729728699,-3.1240823627721213,0.0253491746376889,1.5397452791914423,171.231981981982,132.68243243243242,128.0,128.0
137,6.8500000000000005,-0.021549224853515625,0.0003464221954345703,1.5684430599212646,0.019578218460083008,-1.5959327220916748,0.010026931762695312,0.6823720335960388,0.15192155539989471,0.6377227306365967,-3.123883114892822,0.02545367992484814,1.5397027356651538,171.156462585034,132.6984126984127,128.0,128.0
138,6.9,-0.02166438102722168,0.0005075931549072266,1.5684454441070557,0.019611120223999023,-1.5960371494293213,0.0099639892578125,0.682466983795166,0.15183010697364807,0.6376088261604309,-3.123685593217652,0.02555853029387722,1.5396572247863474,171.1153846153846,132.71945701357467,128.0,128.0
139,6.95,-0.021779537200927734,0.0006647109985351562,1.5684473514556885,0.019646883010864258,-1.596142053604126,0.009904861450195312,0.6825594305992126,0.15173852443695068,0.6374975442886353,-3.1234903779490972,0.025664760347140006,1.5396082504157975,171.02941176470588,132.73076923076923,128.0,128.0
140,7.0,-0.021893024444580078,0.0008177757263183594,1.568448781967163,0.01968550682067871,-1.5962464809417725,0.00984954833984375,0.6826491951942444,0.1516483575105667,0.6373893022537231,-3.123296681463836,0.02576979814122691,1.5395571057963893,171.00675675675674,132.6846846846847,128.0,128.0
141,7.050000000000001,-0.022006988525390625,0.0009777545928955078,1.568451166152954,0.019719362258911133,-1.5963494777679443,0.009787797927856445,0.6827437281608582,0.1515578180551529,0.637275755405426,-3.1230997408096,0.02587366480304579,1.5395118633032248,170.98651685393259,132.66741573033707,128.0,128.0
142,7.1000000000000005,-0.022121667861938477,0.0011408329010009766,1.5684535503387451,0.019751787185668945,-1.5964524745941162,0.009723186492919922,0.6828395128250122,0.15146677196025848,0.6371605396270752,-3.122901562744389,0.025977339337385167,1.5394683496985655,170.98651685393259,132.66741573033707,128.0,128.0
143,7.15,-0.02223801612854004,0.00130462646484375,1.5684559345245361,0.019783496856689453,-1.5965569019317627,0.009657859802246094,0.6829357743263245,0.15137438476085663,0.6370446085929871,-3.1227027115019634,0.02608225067985765,1.5394247569853563,170.90293453724604,132.63882618510158,128.0,128.0
144,7.2,-0.02235269546508789,0.001470804214477539,1.5684587955474854,0.019812822341918945,-1.5966589450836182,0.009590387344360352,0.6830337047576904,0.1512833833694458,0.6369274854660034,-3.1225027199672533,0.02618495431819924,1.5393845029568503,170.85168539325844,132.62921348314606,128.0,128.0
145,7.25,-0.022466659545898438,0.0016374588012695312,1.5684621334075928,0.019841670989990234,-1.5967609882354736,0.009522438049316406,0.6831313371658325,0.15119270980358124,0.6368094682693481,-3.1223030628530437,0.02628681098204039,1.5393452667680463,170.8251121076233,132.62780269058297,128.0,128.0
146,7.300000000000001,-0.02258133888244629,0.0018041133880615234,1.5684645175933838,0.01987147331237793,-1.5968635082244873,0.009454488754272461,0.6832291483879089,0.1511014848947525,0.6366914510726929,-3.1221028944544784,0.0263898754248507,1.5393061215321129,170.77678571428572,132.61607142857142,128.0,128.0
147,7.3500000000000005,-0.022695541381835938,0.001971721649169922,1.568467378616333,0.01990032196044922,-1.5969650745391846,0.009385824203491211,0.6833276152610779,0.1510106772184372,0.6365731954574585,-3.121902579903543,0.02649207980647501,1.5392676595948005,170.75055679287306,132.61247216035636,128.0,128.0
148,7.4,-0.02281045913696289,0.0021398067474365234,1.5684702396392822,0.019928693771362305,-1.59706711769104,0.009316682815551758,0.6834262609481812,0.1509193629026413,0.6364545822143555,-3.1217020745530535,0.02659450027588486,1.53922925891379,170.703125,132.640625,128.0,128.0
149,7.45,-0.022925138473510742,0.0023021697998046875,1.568472146987915,0.01996159553527832,-1.5971705913543701,0.009252786636352539,0.6835213303565979,0.15082821249961853,0.6363400220870972,-3.1215041341835152,0.02669825065731362,1.5391862280182114,170.62946428571428,132.60714285714286,128.0,128.0
