,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6,desired_f_7,desired_f_8
63,3.1500000000000004,0.004204060161209444,-0.3489293974159531,1.8796887864128173,-0.054576727974150696,-1.569897217586198,0.0040582336790868645,0.4792943285856416,0.17121010812190063,0.635384961886678,3.0471659691113007,-0.0011450976110221837,1.571078879379874,150.46216189365583,99.88568556502739,127.14023788025656,77.11166118059168,107.82513728258506,100.08916769500006,126.5514564502407,123.98780675312764,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
64,3.2,0.004829993690362411,-0.34756454257144576,1.879900719376435,-0.05859155273056382,-1.5704839711601961,0.0046421137241225985,0.48023603214480126,0.1714598241162653,0.6350534124172407,3.044727659874267,-0.0006268813515064295,1.571070090758576,150.39764305925576,100.92425547024314,126.23938351871696,78.02598205352339,103.30731737111377,101.15856509904887,126.50664030231371,124.44774735484053,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
65,3.25,0.005193599899135037,-0.3455739201356649,1.8785911863313727,-0.06154313797201061,-1.5707796001303356,0.004734516115656895,0.4815458212871658,0.17161171841898673,0.6353427168229596,3.0424574387060557,-0.00035295714030519974,1.5713138846335142,150.02166326937402,106.96366958671523,126.67065265084642,79.05184816276994,108.09354604980692,102.06159407064179,125.99739124087904,125.30495925522166,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
66,3.3000000000000003,0.00456120761720058,-0.34440064878166776,1.879116097258425,-0.06618090439168789,-1.5706637247247688,0.005181025641263215,0.48262765613849073,0.17132478722123093,0.6349577971861061,3.0395199075352357,-0.0005299809199230878,1.5702493875675805,150.17500773657164,102.80303426523113,126.26192400732943,79.67172221909323,102.6503987654529,103.21903470913671,126.27812985505176,131.50346692084713,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
67,3.35,0.005576382601863106,-0.3416723136651032,1.8771336499306974,-0.07049905187644567,-1.57136657668541,0.005510475886638666,0.4843741082328009,0.17175784507712297,0.6355122134364077,3.0359464374532434,0.00011816453800294215,1.5708661911191804,149.74885731223944,104.319605568717,126.66193240924794,81.09340909443624,103.14568228685366,104.22827119342894,126.25413067370214,132.55305084131936,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
68,3.4000000000000004,0.006724903267765647,-0.33877244485134606,1.8753218687811648,-0.07546673818002159,-1.5721932370402527,0.006014352012931212,0.48623162092638833,0.1722497424357151,0.635938776482501,3.0320649682830796,0.0008656740881790626,1.5714245130095104,150.29123674447288,110.78591017976287,126.19453395332052,82.73743857894779,102.57009645536469,105.4486159661588,131.07116294371994,129.2649128471144,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
69,3.45,0.004822191883757654,-0.3375376317905707,1.8744080000241672,-0.07734713199030807,-1.571087864582804,0.004327677354361015,0.4874073273720477,0.17142189224581644,0.6361880078759538,3.030510932637051,-6.303488652434292e-05,1.5713162543144041,149.7335451035207,106.2565732873826,131.27705104457965,87.97763012765881,102.07844361183379,105.71586776701257,126.6612429888211,129.66560861154866,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
70,3.5,0.005487193956009051,-0.33735897359114375,1.874810017342008,-0.07523815714022941,-1.5715148569309108,0.005062039195242285,0.48716656858697277,0.17170955945001096,0.6355778415901401,3.0331931364837894,0.0002968713893055335,1.5712063346966654,150.16400048027023,105.63767866543384,126.49060267681524,82.29838640546976,107.3691893587976,105.37170121290873,126.42033193964727,133.87620195208603,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
71,3.5500000000000003,0.006213503289197675,-0.3343934826149284,1.8734500426962901,-0.08166190124184469,-1.5721864245745998,0.005514791537424291,0.48922589420478885,0.1720152730785841,0.6358236190609652,3.0283778983944125,0.0008920229244432161,1.5714073150820542,150.1861115001616,107.02583848034244,131.41310951707817,89.07105611973735,102.6438709701803,106.87182066794279,126.43947080033456,131.01391302472916,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
72,3.6,0.007090329567806641,-0.3335617689934254,1.8734787229776177,-0.0813552189265101,-1.572795161123782,0.006372409491599562,0.4894727720536891,0.1723926418154495,0.6353619771175657,3.0295390382288847,0.0014084149973646871,1.5713652367501192,150.0221606856063,107.0229681335878,125.9853725002541,84.10802141111402,102.31606695303698,106.8062173294549,126.62613583035541,130.54990156768926,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
73,3.6500000000000004,0.007193780108923242,-0.3317747771971158,1.8723535627582173,-0.08304707679129075,-1.5729128527384395,0.006288916480428508,0.49059389926789404,0.17243726912014806,0.635462073692523,3.0285087443761034,0.001526002366899026,1.5715361943587058,150.16026050673676,107.35188523326309,126.58180553451501,89.24212606438059,102.11817895500472,107.55548685737112,126.46921510683444,136.16543791056952,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
74,3.7,0.008050169940849283,-0.33003795702718364,1.8713894254661518,-0.08442637660792762,-1.573481739137092,0.0065011957663894115,0.49152753733270965,0.17280996534276127,0.6354372136642541,3.0278995940670104,0.002063993161487825,1.5721165959872714,149.75306570392368,108.16898468876512,125.92964480829848,89.68336406327884,102.34069281485306,107.96267133828613,126.85267381884607,137.05849509848383,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
75,3.75,0.00874012574803995,-0.3284043677616104,1.8706477412941407,-0.08598037067744091,-1.5739572530954113,0.006497673929864778,0.49243551748902187,0.1731102995155176,0.6353289860662755,3.0272349860028798,0.0025331018894243057,1.5727548571403076,155.6131279755954,113.26311398484346,126.40828062748422,90.2929396757817,107.78354604722938,108.36316752822877,125.69408461558746,132.26434850864965,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
76,3.8000000000000003,0.008886796140826103,-0.3264957418692611,1.8694910794831765,-0.08797837709718381,-1.5741957507645017,0.007385495387080887,0.4936396356135923,0.17317475761632437,0.6354207961289172,3.0259869324588315,0.002657424574550141,1.5719882878597968,149.93521800430923,109.08883130151784,126.55143768263355,86.05194003807163,102.6945451656759,108.94560117317444,131.670663914179,132.558816474189,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
77,3.85,0.008000536654460433,-0.3259539398856788,1.869553503763158,-0.08820220863731976,-1.5736846854633244,0.005928645423673107,0.4940797142322654,0.17277710148750974,0.6351362603439633,3.0263725457487896,0.0023168361229990333,1.572607605542994,150.32160315731463,113.93160256658906,126.42671799898581,91.39683478867536,101.97528457902368,109.05577516580905,126.11262297671267,132.7023226868409,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
78,3.9000000000000004,0.00758485778579443,-0.32527463793422307,1.8693510579313513,-0.0878439144130283,-1.5734668885115575,0.005961814812084576,0.494473887503003,0.17259625769160788,0.6348970230049441,3.0272075074929568,0.002101652587463936,1.572185697517721,155.1769014641932,109.32709448564214,126.20033525397916,90.7936159995925,102.40062365033143,108.73618576186784,126.13462812202994,132.73000293517046,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
79,3.95,0.0081916218725544,-0.3227804135529313,1.8668718209560042,-0.08850917770703903,-1.5738422167571056,0.006404777919226667,0.4958810345112622,0.1728759752111067,0.6354484410600579,3.026558002145735,0.002422158237060586,1.5723090001991646,149.8322978367469,109.85422665561791,125.98871709491993,91.53297505158626,102.41926852778906,109.56097033026782,126.83978625541724,133.13803417532807,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
80,4.0,0.008318619849045916,-0.3219782727198597,1.8669053388253944,-0.08863664449114239,-1.5739694454902429,0.006340881162981038,0.49627656199685327,0.17292989676321638,0.6350418792676737,3.027265139253169,0.002561481602765758,1.5724870082285636,150.35982887453494,109.61478149821912,126.27070844008125,86.30017952762772,102.60367552437725,109.41289381485512,126.65113411133706,133.1940371085825,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
81,4.05,0.00840083051264573,-0.32010098575266177,1.865840145453702,-0.09042973430719492,-1.5740920191924115,0.006189441832581188,0.4974549157720986,0.1729664759218144,0.635054290421361,3.0262859871323315,0.002693634553703813,1.572702813149014,149.8188086293416,110.51409288188745,131.39569258113002,86.81909408827877,102.85403353924725,110.22863716929868,126.27919844273676,134.01656242575345,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
82,4.1000000000000005,0.00895713220044092,-0.31856707479124147,1.8653226537514769,-0.091569551372221,-1.5745397488039083,0.006717603897471669,0.49828039587190665,0.17321091192784788,0.63478159372093,3.02615945080816,0.0030780715614756094,1.572683116443278,155.0006359018952,110.42502346363109,126.41065320388687,86.97494697454577,102.28210620383528,110.0822587359392,126.51878201794793,138.9565930095861,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
83,4.15,0.010011338833733063,-0.3142019904047588,1.8612521353754863,-0.09510658070670086,-1.5752390740511641,0.007095736576328893,0.5009419891897992,0.1736969435312567,0.6358247249731634,3.0229183291045056,0.0037057522958005265,1.5732696271996824,155.0272178627914,116.81481393682786,131.77042313885187,89.16383301838934,102.87669536785381,117.18747178854392,126.51149370082413,140.7459708357909,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
84,4.2,0.010489378708935515,-0.3114448084239392,1.8586685990992455,-0.09631017890993476,-1.5755974679042684,0.007563347394066167,0.5025632943038861,0.173920861689089,0.6363659864138154,3.021885008979692,0.003997021066606601,1.5732365293420962,155.47697459571827,112.74299874460083,126.38440110494227,90.06087497528581,103.19022591741424,112.76421943766424,131.0589508127257,136.19263546717008,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
85,4.25,0.010082548098172772,-0.3088733108648163,1.8560156372390981,-0.09710102086685213,-1.575359442768212,0.006639486184830901,0.5042085850743396,0.173746743331256,0.6369953571482174,3.0210176212898348,0.003861772954073676,1.57377086282701,149.93943614085336,118.78660236172689,131.17696416454592,95.20724277082834,107.57147330232456,113.63742161762225,126.91255010894389,136.95633735080588,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
86,4.3,0.010112572917707396,-0.30853352897848385,1.8570785652245752,-0.0981736044295074,-1.575571876074064,0.0073845693637717424,0.5043868540687992,0.17374894468316798,0.6362191171791479,3.0213391632054387,0.003987005516487787,1.5730377669327917,149.86637355822637,113.33871112522127,126.75982117123384,90.12670250868176,102.75647799813679,113.0309242808629,131.69021618695302,136.95745071718974,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
87,4.3500000000000005,0.009277589521469398,-0.3081209765005237,1.8573392580974497,-0.09829856687559424,-1.5751060448429897,0.006132312631162318,0.5047277571441399,0.1733662081026439,0.6358455109497859,3.0218930521643195,0.0036768825227476475,1.5735033307458697,150.14464356659215,113.39583368728508,126.45123612925163,90.71849589015821,107.22214152422929,112.65754037052275,126.39619847676478,141.4911280495056,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
88,4.4,0.01016494332993112,-0.30505287155330363,1.856187530256312,-0.10320883150586413,-1.5759065898354363,0.006769190761087174,0.5066629439447028,0.17376064733392452,0.6356676134792387,3.018900036543115,0.004377219107060557,1.5736510265902999,150.22003857386974,115.04940100896712,126.49676189376339,91.71213053489403,107.21084308106117,114.76126637198574,131.22833932790118,138.26828220904983,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
89,4.45,0.009482259055102027,-0.30436904953907096,1.8570790389259058,-0.10549342641872217,-1.5756785160256896,0.005846129016277235,0.5072590943432604,0.17343448822983853,0.6349763261754103,3.0181953439124105,0.004257745050532189,1.5739088618165071,149.79604803834414,114.48256617633419,126.33180283098264,91.38593580915817,102.44946559836349,114.40906346782073,126.11594181540248,138.68691172638273,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
90,4.5,0.009632594098635927,-0.3022919643139703,1.856081997034127,-0.10752293974057725,-1.575885023935479,0.005810315725975457,0.5085427332853828,0.17350142518104672,0.6348508092014596,3.0172451939558753,0.004460752722749368,1.5740651450524055,150.06931071402897,120.28431779270684,131.34476095032946,92.0744910199487,103.22232985248436,115.35386236650002,126.2582555430281,138.99456328758328,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
91,4.55,0.009387133461501662,-0.30113595211196076,1.8556257634517985,-0.10802539005092449,-1.5758393356201879,0.006162188790361789,0.5092473083475422,0.17339028125994616,0.6346366679968991,3.0174402852601543,0.004372771619251713,1.5734770253676769,150.43789535703513,115.49561748704367,126.51488350707855,92.03231041273226,107.76507030712337,120.70186799420617,126.36015989749704,139.86854037319492,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
92,4.6000000000000005,0.009490742027645105,-0.29948501500917724,1.8559557531601731,-0.11154999481288153,-1.5761438094933027,0.006020366917112607,0.5103512184742058,0.1734221071941283,0.6339851601637391,3.015897607237056,0.004683362895825316,1.5736769811003863,149.94134166875716,115.94327255415831,125.88655230058029,92.91659511287085,102.32067748995168,115.83119416009939,130.9575496433508,140.31623896143805,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
93,4.65,0.008836670525164791,-0.2985462945857291,1.8557387240230119,-0.11218360749821299,-1.5758009293846449,0.00494833338106071,0.5110100356577844,0.1731181577116919,0.6337305734023709,3.0159913564991534,0.004476120155872151,1.5741291345512423,149.8164544215433,115.92545116342072,126.13325743054865,92.99777915885859,102.40379937320573,116.12131201686023,126.00820924458183,140.8200939683821,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
94,4.7,0.008956323190185689,-0.29634776975493793,1.8546555048207596,-0.11424929672417683,-1.5759936980961218,0.00486212133081354,0.5123711329036393,0.17317152385583792,0.6335979570777187,3.0150432191087453,0.0046737314270137035,1.5743060694610014,150.07365624858977,117.030199672593,126.25232552498149,93.63053520216604,102.30567744453333,116.76979578048929,125.8985050780538,141.25732388596688,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
95,4.75,0.00903122352995167,-0.2940452010614334,1.853431567615293,-0.11629339416967044,-1.5761596908121804,0.004805234783025192,0.513802791814127,0.17320640181621638,0.6335031935730133,3.014080565187814,0.004841298233520412,1.5744121630417942,154.48665755011834,117.7566705902297,131.58029261274822,94.537307905834,102.37048981226856,117.3378932953442,131.2006302401615,146.56729049485122,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
96,4.800000000000001,0.009385611509163283,-0.29139043904909645,1.8510127727509582,-0.1169128234941832,-1.5764410341536879,0.00462546447596246,0.5153376170824664,0.17337359607603708,0.6338817084402176,3.0136976180688473,0.005141434742714731,1.5749073202939425,149.94179141793816,118.00822455447975,125.68326812600112,95.1674421538109,102.01107625924253,118.00486656301847,130.9284172490045,142.51628623916304,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
97,4.8500000000000005,0.00874674246328766,-0.2903922208076377,1.8506903157893086,-0.11743209578585567,-1.5760994370549355,0.0035109757295588295,0.5160215358151048,0.1730737998997628,0.6336520196891625,3.0138584824083474,0.004943384626885251,1.5754174697890753,155.0390249248018,118.5308491448584,126.39655756538546,94.7849987508579,102.41768013954402,118.55769032104675,125.80381345738007,142.03644752157254,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
98,4.9,0.008882704306466316,-0.28627655841734345,1.8472405241337713,-0.11992533750618506,-1.5763097484822977,0.0034912449989175087,0.5185834741375496,0.17314506235908309,0.6341989319840686,3.0120390590131607,0.005147412681345419,1.5755367399935933,149.74923483206973,119.7316454383725,125.99705034431213,100.94044657497395,102.2364485919523,119.51786862660902,125.81721924216563,143.43039561039527,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
99,4.95,0.009179328098982698,-0.28520227560534916,1.8470443130502447,-0.12044322391802842,-1.5765598452233753,0.003600296018793081,0.5191386258705882,0.17328187906235018,0.6338404295127246,3.0123943370904227,0.005384949075324419,1.5756960204376909,149.48685152249968,125.05924185173569,125.92757750929506,96.53982650475324,102.3250930959936,119.42310004700836,125.81431168047857,148.58637867365442,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
