,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6
72,3.6,-0.01009225845336914,-0.0031061172485351562,1.568244218826294,0.010933637619018555,-1.5833323001861572,0.006233692169189453,0.6798536777496338,0.16099263727664948,0.6410569548606873,-3.1360127920906935,0.012713308887301739,1.5545734360706136,200.42663656884875,158.4469525959368,176.36629213483147,135.0247191011236,152.79775280898878,159.39101123595506,153.5,144.5,125.5,116.5,99.5,144.5
73,3.6500000000000004,-0.010184764862060547,-0.0031359195709228516,1.568204641342163,0.011063575744628906,-1.5834534168243408,0.006295680999755859,0.6798427104949951,0.16091832518577576,0.6410908699035645,-3.1359542423138547,0.012835117163692832,1.554420725634759,200.4004524886878,158.45248868778282,176.30316742081448,135.0,152.7847533632287,159.3677130044843,153.5,144.5,125.5,116.5,99.5,144.5
74,3.7,-0.010308265686035156,-0.003141164779663086,1.5681731700897217,0.011185407638549805,-1.5836012363433838,0.006347179412841797,0.6798487305641174,0.16081982851028442,0.6411037445068359,-3.135870748768451,0.012984161363521516,1.554247790719956,200.37556561085972,158.40723981900453,176.15717539863326,134.9886104783599,152.74157303370785,159.31460674157304,153.5,144.5,125.5,116.5,99.5,144.5
75,3.75,-0.010457515716552734,-0.0031478404998779297,1.5681531429290771,0.011330366134643555,-1.5837781429290771,0.0064241886138916016,0.6798547506332397,0.1607009917497635,0.641106903553009,-3.135754223645498,0.013161984870587735,1.554023815495667,200.289592760181,158.3733031674208,176.02739726027397,135.0,152.68161434977577,159.2847533632287,153.5,144.5,125.5,116.5,99.5,144.5
76,3.8000000000000003,-0.010617733001708984,-0.003111124038696289,1.5681569576263428,0.011479854583740234,-1.583960771560669,0.006501436233520508,0.6798823475837708,0.16057392954826355,0.6410641670227051,-3.135566115100064,0.013346016301507287,1.5537894544511353,200.16289592760182,158.3054298642534,176.0,135.0,152.60850111856823,159.25503355704697,153.5,144.5,125.5,116.5,99.5,144.5
77,3.85,-0.010725736618041992,-0.003011941909790039,1.5681650638580322,0.011579751968383789,-1.584075689315796,0.006518363952636719,0.6799388527870178,0.16048868000507355,0.6409808397293091,-3.135359467717493,0.013462468191797349,1.5536682120951781,200.1118721461187,158.2420091324201,176.0,134.97260273972603,152.5896860986547,159.18385650224215,153.5,144.5,125.5,116.5,99.5,144.5
78,3.9000000000000004,-0.010816812515258789,-0.002838134765625,1.568166971206665,0.011598587036132812,-1.5841515064239502,0.0064389705657958984,0.6800402402877808,0.1604175865650177,0.640859067440033,-3.1351630397044903,0.013539902247138733,1.5536600435628578,200.1118721461187,158.2420091324201,176.0,134.97260273972603,152.56375838926175,159.19015659955258,153.5,144.5,125.5,116.5,99.5,144.5
79,3.95,-0.010892152786254883,-0.0027260780334472656,1.5681545734405518,0.011648416519165039,-1.5842244625091553,0.006399631500244141,0.6801053881645203,0.16035817563533783,0.6407866477966309,-3.1350137577720316,0.013613775420197706,1.5536269952358102,200.09153318077804,158.22425629290618,176.0,134.97260273972603,152.53811659192826,159.19730941704037,153.5,144.5,125.5,116.5,99.5,144.5
80,4.0,-0.010945320129394531,-0.0026481151580810547,1.5681326389312744,0.011710882186889648,-1.584282636642456,0.006377696990966797,0.6801489591598511,0.16031570732593536,0.6407424211502075,-3.134895670227226,0.013672034139094659,1.5535978477633858,200.07339449541286,158.204128440367,176.0,134.97260273972603,152.52125279642058,159.17673378076063,153.5,144.5,125.5,116.5,99.5,144.5
81,4.05,-0.010973215103149414,-0.002564668655395508,1.5681025981903076,0.011751890182495117,-1.5843117237091064,0.006331682205200195,0.6801945567131042,0.16029304265975952,0.640702486038208,-3.1348011055160323,0.01370181005174073,1.5536169939805606,200.07339449541286,158.204128440367,176.0,134.97260273972603,152.5,159.1928251121076,153.5,144.5,125.5,116.5,99.5,144.5
82,4.1000000000000005,-0.010991573333740234,-0.0025496482849121094,1.5680596828460693,0.011832714080810547,-1.584346055984497,0.006335735321044922,0.6802007555961609,0.16027724742889404,0.6407132148742676,-3.134749273693076,0.013736555504138371,1.5535954755446744,200.0137299771167,158.15560640732267,176.0,134.97260273972603,152.5,159.1928251121076,153.5,144.5,125.5,116.5,99.5,144.5
83,4.15,-0.010970830917358398,-0.002453327178955078,1.5680210590362549,0.011844873428344727,-1.5843207836151123,0.006256818771362305,0.680249810218811,0.16029293835163116,0.6406724452972412,-3.134677628429871,0.013711349633861253,1.5536960831536646,200.05491990846681,158.22425629290618,176.0,134.97260273972603,152.5,159.1928251121076,153.5,144.5,125.5,116.5,99.5,144.5
84,4.2,-0.011017560958862305,-0.0023915767669677734,1.5679800510406494,0.011885643005371094,-1.58437180519104,0.006212949752807617,0.6802887916564941,0.16025498509407043,0.6406542062759399,-3.1346156241382195,0.013762275574602077,1.553694565222209,199.98177676537586,158.24829157175398,176.0,134.97260273972603,152.4741573033708,159.18651685393257,153.5,144.5,125.5,116.5,99.5,144.5
85,4.25,-0.011052608489990234,-0.0021157264709472656,1.567962408065796,0.011770963668823242,-1.584359884262085,0.0059773921966552734,0.6804507374763489,0.16022874414920807,0.6404898762702942,-3.134466934983536,0.013749524293985769,1.5538967485726414,200.01818181818183,158.3090909090909,176.0,134.97260273972603,152.4798206278027,159.23991031390133,153.5,144.5,125.5,116.5,99.5,144.5
86,4.3,-0.011185169219970703,-0.00197601318359375,1.5679466724395752,0.011789321899414062,-1.5844824314117432,0.005900144577026367,0.6805427670478821,0.1601240485906601,0.6404038667678833,-3.134324085660001,0.013871976065218958,1.553843673916868,199.95691609977325,158.2925170068027,175.97266514806378,134.97266514806378,152.40715883668904,159.2102908277405,153.5,144.5,125.5,116.5,99.5,144.5
87,4.3500000000000005,-0.011231422424316406,-0.0018341541290283203,1.5679171085357666,0.011777400970458984,-1.5845139026641846,0.0057909488677978516,0.6806264519691467,0.16008763015270233,0.6403295397758484,-3.134222445215073,0.013903452515128747,1.5539089390063785,199.90888382687928,158.31662870159454,175.97266514806378,134.97266514806378,152.38392857142858,159.22321428571428,153.5,144.5,125.5,116.5,99.5,144.5
88,4.4,-0.011278390884399414,-0.0015864372253417969,1.567901849746704,0.01169443130493164,-1.584522008895874,0.005592823028564453,0.6807715892791748,0.16005206108093262,0.6401798129081726,-3.1340695279762683,0.01391105516714467,1.5540621159167798,199.91363636363636,158.34318181818182,175.97260273972603,135.0,152.36830357142858,159.26785714285714,153.5,144.5,125.5,116.5,99.5,144.5
89,4.45,-0.011293649673461914,-0.0014510154724121094,1.567887544631958,0.011718511581420898,-1.5845286846160889,0.005522727966308594,0.6808424592018127,0.1600397825241089,0.6400954723358154,-3.133924008655892,0.013917989657494476,1.554119087399355,199.93197278911563,158.36281179138322,175.97260273972603,135.0,152.36830357142858,159.26785714285714,153.5,144.5,125.5,116.5,99.5,144.5
90,4.5,-0.011337041854858398,-0.0013549327850341797,1.567864179611206,0.01176309585571289,-1.5845720767974854,0.0054781436920166016,0.6808956861495972,0.16000477969646454,0.6400421261787415,-3.133806926980001,0.013961609570216945,1.5541219873210361,199.91363636363636,158.34318181818182,175.94736842105263,134.9908466819222,152.36830357142858,159.26785714285714,153.5,144.5,125.5,116.5,99.5,144.5
91,4.55,-0.011438369750976562,-0.0011856555938720703,1.5678603649139404,0.011775970458984375,-1.5846588611602783,0.0053920745849609375,0.6809973120689392,0.15992507338523865,0.6399282813072205,-3.1336274363798022,0.014048111170798705,1.5541096589318357,199.88888888888889,158.35374149659864,175.85487528344672,134.95238095238096,152.36830357142858,159.26785714285714,153.5,144.5,125.5,116.5,99.5,144.5
92,4.6000000000000005,-0.011982917785644531,-0.0006749629974365234,1.5679900646209717,0.011729717254638672,-1.5851328372955322,0.005207538604736328,0.6813350319862366,0.15949924290180206,0.6394967436790466,-3.1330284535943718,0.014522673266291123,1.5537608805677627,199.71621621621622,158.3063063063063,175.57270693512305,134.83668903803132,152.0896860986547,159.27354260089686,153.5,144.5,125.5,116.5,99.5,144.5
93,4.65,-0.012200117111206055,-0.0007054805755615234,1.5679981708526611,0.011954784393310547,-1.5853893756866455,0.0053730010986328125,0.6813267469406128,0.15932676196098328,0.6394920349121094,-3.132832577828121,0.014781135246769314,1.5533835115479395,199.65842696629213,158.27191011235956,175.47874720357942,134.82326621923937,152.00226757369614,159.15192743764172,153.5,144.5,125.5,116.5,99.5,144.5
94,4.7,-0.012394905090332031,-0.0007143020629882812,1.568004846572876,0.012154817581176758,-1.5856196880340576,0.005509853363037109,0.6813273429870605,0.15917295217514038,0.6394752264022827,-3.132640205920412,0.015014101231686545,1.5530574429967647,199.51693002257338,158.20090293453725,175.41071428571428,134.76339285714286,151.9591836734694,159.09297052154196,153.5,144.5,125.5,116.5,99.5,144.5
95,4.75,-0.012613058090209961,-0.0006430149078369141,1.568023920059204,0.012302637100219727,-1.58585524559021,0.005582571029663086,0.6813790202140808,0.15900066494941711,0.6393988132476807,-3.1324034724558216,0.015251724901528227,1.5527723780294125,199.45927601809956,158.1108597285068,175.31838565022423,134.7152466367713,151.8716216216216,159.1036036036036,153.5,144.5,125.5,116.5,99.5,144.5
96,4.800000000000001,-0.012816905975341797,-0.0006303787231445312,1.5680310726165771,0.012482881546020508,-1.5860884189605713,0.00569605827331543,0.6813961863517761,0.158839151263237,0.639367401599884,-3.132206991073155,0.015487141138984868,1.5524603742974064,199.38009049773757,158.04751131221718,175.25336322869956,134.65919282511211,151.79458239277653,159.10158013544017,153.5,144.5,125.5,116.5,99.5,144.5
97,4.8500000000000005,-0.013018131256103516,-0.0006334781646728516,1.568030595779419,0.012662410736083984,-1.5863215923309326,0.005810260772705078,0.6814053058624268,0.15867942571640015,0.6393523812294006,-3.13203466125783,0.015722040799670222,1.5521497035642287,199.22374429223746,157.9703196347032,175.13063063063063,134.5900900900901,151.6121076233184,159.0403587443946,153.5,144.5,125.5,116.5,99.5,144.5
98,4.9,-0.013175725936889648,-0.0006351470947265625,1.568019151687622,0.012818098068237305,-1.5865075588226318,0.005898237228393555,0.6814128160476685,0.1585540473461151,0.639346182346344,-3.1318953060704873,0.01590983742063537,1.5519079593373668,199.10114942528736,158.01379310344828,175.0629213483146,134.59775280898876,151.6121076233184,159.0403587443946,153.5,144.5,125.5,116.5,99.5,144.5
99,4.95,-0.013381481170654297,-0.0005137920379638672,1.5680453777313232,0.012932777404785156,-1.586719274520874,0.005929470062255859,0.6814912557601929,0.15839192271232605,0.639233410358429,-3.131632860449781,0.01612343247658154,1.5516775728999315,199.0,158.0,174.92808988764045,134.56629213483146,151.50448430493273,158.95291479820628,153.5,144.5,125.5,116.5,99.5,144.5
100,5.0,-0.013580322265625,-0.0003578662872314453,1.5680773258209229,0.013027667999267578,-1.5869157314300537,0.005934953689575195,0.681588351726532,0.15823538601398468,0.6390957236289978,-3.1313501592460917,0.016321914242320483,1.5514797847703512,199.0,157.97260273972603,174.87276785714286,134.52678571428572,151.40268456375838,158.93736017897092,153.5,144.5,125.5,116.5,99.5,144.5
101,5.050000000000001,-0.013750314712524414,-0.0002913475036621094,1.5680840015411377,0.013157367706298828,-1.5871002674102783,0.005987405776977539,0.6816330552101135,0.15810111165046692,0.6390335559844971,-3.1311503527907094,0.016508433288019125,1.5512626590068057,198.97706422018348,157.9243119266055,174.7865168539326,134.48314606741573,151.38478747203578,158.8903803131991,153.5,144.5,125.5,116.5,99.5,144.5
102,5.1000000000000005,-0.013940811157226562,-0.00022268295288085938,1.568091630935669,0.013286352157592773,-1.5873053073883057,0.0060389041900634766,0.6816815137863159,0.15795040130615234,0.6389694213867188,-3.1309474173810923,0.0167150386914446,1.5510260777164568,198.9264367816092,157.8735632183908,174.6943820224719,134.4808988764045,151.30337078651687,158.86966292134832,153.5,144.5,125.5,116.5,99.5,144.5
103,5.15,-0.014109373092651367,-0.0001804828643798828,1.5680978298187256,0.013437509536743164,-1.5874955654144287,0.0061168670654296875,0.6817115545272827,0.1578165590763092,0.6389214396476746,-3.130750064184358,0.016906964243143724,1.5507844904669337,198.85227272727272,157.7840909090909,174.63758389261744,134.4295302013423,151.22696629213482,158.83370786516855,153.5,144.5,125.5,116.5,99.5,144.5
104,5.2,-0.014264583587646484,-0.0001475811004638672,1.5680935382843018,0.013578176498413086,-1.5876719951629639,0.006184101104736328,0.6817367076873779,0.15769347548484802,0.6388880014419556,-3.130583357652465,0.017085389589211124,1.55056709336344,198.72108843537416,157.718820861678,174.57399103139014,134.4080717488789,151.12780269058297,158.84304932735427,153.5,144.5,125.5,116.5,99.5,144.5
105,5.25,-0.014397859573364258,-9.5367431640625e-05,1.5680935382843018,0.013708114624023438,-1.587822675704956,0.006238222122192383,0.6817697882652283,0.15758748352527618,0.6388393640518188,-3.130402909404441,0.017237989682650806,1.5503848248835919,198.6266968325792,157.6447963800905,174.51901565995524,134.3579418344519,151.07432432432432,158.84459459459458,153.5,144.5,125.5,116.5,99.5,144.5
106,5.300000000000001,-0.014538288116455078,-2.1696090698242188e-05,1.5680949687957764,0.013820409774780273,-1.5879747867584229,0.006270885467529297,0.6818162798881531,0.15747632086277008,0.6387771964073181,-3.130216947696647,0.017391778956801145,1.5502167397943054,198.60544217687075,157.57369614512473,174.47533632286996,134.33183856502242,151.03378378378378,158.77927927927928,153.5,144.5,125.5,116.5,99.5,144.5
107,5.3500000000000005,-0.014659881591796875,3.314018249511719e-05,1.5680816173553467,0.013922929763793945,-1.5881097316741943,0.006294727325439453,0.6818526983261108,0.15737953782081604,0.6387385129928589,-3.130073818647896,0.0175276203286778,1.550075382338322,198.55555555555554,157.59183673469389,174.4314606741573,134.3123595505618,150.99099099099098,158.6936936936937,153.5,144.5,125.5,116.5,99.5,144.5
108,5.4,-0.014792919158935547,0.00015211105346679688,1.5680739879608154,0.013975381851196289,-1.5882399082183838,0.006257534027099609,0.6819291114807129,0.15727439522743225,0.6386576294898987,-3.1299096902338364,0.017658827316969255,1.5499838706166331,198.50226244343892,157.5656108597285,174.34451901565996,134.27964205816554,150.9304932735426,158.71076233183857,153.5,144.5,125.5,116.5,99.5,144.5
109,5.45,-0.0149383544921875,0.0002491474151611328,1.5680692195892334,0.014053583145141602,-1.5883896350860596,0.006251096725463867,0.6819925904273987,0.1571592539548874,0.6385874152183533,-3.1297396733566334,0.017808944123107587,1.549849720171542,198.46380090497738,157.53619909502262,174.28794642857142,134.31919642857142,150.8165548098434,158.65324384787473,153.5,144.5,125.5,116.5,99.5,144.5
110,5.5,-0.01500248908996582,0.0002951622009277344,1.5680534839630127,0.014158248901367188,-1.5884678363800049,0.00627899169921875,0.6820159554481506,0.15710772573947906,0.638556718826294,-3.129606576297619,0.017889112573035187,1.5497612646647416,198.43764172335602,157.53061224489795,174.26681614349775,134.28923766816143,150.8251121076233,158.62780269058297,153.5,144.5,125.5,116.5,99.5,144.5
111,5.550000000000001,-0.015100955963134766,0.00038552284240722656,1.5680429935455322,0.014232635498046875,-1.588571310043335,0.006268024444580078,0.6820697784423828,0.15702953934669495,0.6384949088096619,-3.129452991943773,0.017992765720902814,1.5496774938509532,198.3877551020408,157.52380952380952,174.24099099099098,134.24774774774775,150.77678571428572,158.61607142857142,153.5,144.5,125.5,116.5,99.5,144.5
112,5.6000000000000005,-0.015215158462524414,0.0004858970642089844,1.5680277347564697,0.014287471771240234,-1.5886857509613037,0.0062351226806640625,0.682134211063385,0.15693888068199158,0.6384314894676208,-3.1293127391730713,0.01810785551292843,1.5496002375055218,198.35665914221218,157.51918735891647,174.17233560090702,134.22675736961452,150.72383073496658,158.65701559020044,153.5,144.5,125.5,116.5,99.5,144.5
113,5.65,-0.015340089797973633,0.0005443096160888672,1.56801438331604,0.014384031295776367,-1.588822603225708,0.00625300407409668,0.6821737885475159,0.15683938562870026,0.6383917927742004,-3.12917235079769,0.01824547226270849,1.5494616347257957,198.27828054298644,157.52714932126696,174.0995475113122,134.19230769230768,150.70601336302894,158.6369710467706,153.5,144.5,125.5,116.5,99.5,144.5
