,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6
71,3.5500000000000003,0.0007042884826660156,0.04610323905944824,1.562471628189087,0.006520986557006836,-1.6203186511993408,-0.03028249740600586,0.703976035118103,0.16428028047084808,0.6116428971290588,-3.0953409382089685,0.048237938460309625,1.6040361873019056,194.5414847161572,162.77729257641923,171.4787234042553,137.7851063829787,145.85774946921444,161.68365180467092,149.5,167.5,126.5,143.5,100.5,167.5
72,3.6,0.0006918907165527344,0.046614646911621094,1.5622718334197998,0.00666046142578125,-1.6209242343902588,-0.030419111251831055,0.7042365670204163,0.16420908272266388,0.6114084720611572,-3.0948631165435683,0.048821612672159974,1.6042102221325163,194.41850220264317,162.7797356828194,171.39316239316238,137.82264957264957,145.76645435244163,161.71337579617835,149.5,167.5,126.5,143.5,100.5,167.5
73,3.6500000000000004,0.0006730556488037109,0.047110795974731445,1.5620896816253662,0.00678563117980957,-1.621523141860962,-0.030556201934814453,0.7044901251792908,0.16413402557373047,0.6111745834350586,-3.094397194616942,0.04939884959276366,1.604378118955008,194.27272727272728,162.79157427937915,171.23044397463002,137.79915433403806,145.64543524416135,161.75583864118897,149.5,167.5,126.5,143.5,100.5,167.5
74,3.7,0.0006425380706787109,0.04762721061706543,1.5618703365325928,0.006947994232177734,-1.6221067905426025,-0.030736446380615234,0.7047566175460815,0.16405174136161804,0.610946774482727,-3.093908900877921,0.04995782274718123,1.6045781703029358,194.22172949002217,162.77827050997783,171.00842105263158,137.76842105263157,145.51380042462844,161.72186836518046,149.5,167.5,126.5,143.5,100.5,167.5
75,3.75,0.000652313232421875,0.0481870174407959,1.5616438388824463,0.007105827331542969,-1.622727632522583,-0.030908584594726562,0.7050387263298035,0.16399437189102173,0.6106936931610107,-3.0933873458130825,0.05055331857324269,1.6048147160968522,194.06666666666666,162.84444444444443,170.86919831223628,137.78902953586498,145.43803418803418,161.74358974358975,149.5,167.5,126.5,143.5,100.5,167.5
76,3.8000000000000003,0.0006539821624755859,0.048776865005493164,1.5614025592803955,0.007277488708496094,-1.623340368270874,-0.03110671043395996,0.7053377032279968,0.16393190622329712,0.6104280352592468,-3.092836059785536,0.051137927912835404,1.605071065049976,193.7846153846154,162.85714285714286,170.71610169491527,137.79237288135593,145.2420382165605,161.7388535031847,149.5,167.5,126.5,143.5,100.5,167.5
77,3.85,0.0006270408630371094,0.04934835433959961,1.5611627101898193,0.007453203201293945,-1.6239240169525146,-0.03131246566772461,0.7056309580802917,0.16385194659233093,0.6101735830307007,-3.0922975281396092,0.051692848446386934,1.6053039649379075,193.66301969365426,162.89277899343546,170.66666666666666,137.84288747346073,145.0336842105263,161.74947368421053,149.5,167.5,126.5,143.5,100.5,167.5
78,3.9000000000000004,0.0005996227264404297,0.04986882209777832,1.5609400272369385,0.0076160430908203125,-1.6245043277740479,-0.03145432472229004,0.7058984041213989,0.16377271711826324,0.6099454164505005,-3.0918096343253403,0.052249563657171635,1.6054714799030865,193.58424507658643,162.88183807439825,170.53911205073996,137.8076109936575,144.84177215189874,161.75738396624473,149.5,167.5,126.5,143.5,100.5,167.5
79,3.95,0.0005800724029541016,0.05038118362426758,1.560687780380249,0.007806062698364258,-1.6250865459442139,-0.03158283233642578,0.7061612606048584,0.16369862854480743,0.6097395420074463,-3.091332362425187,0.052808912595353495,1.6056327912708996,193.42857142857142,162.85274725274726,170.45338983050848,137.84322033898306,144.76532769556025,161.76532769556025,149.5,167.5,126.5,143.5,100.5,167.5
80,4.0,0.0005495548248291016,0.050871849060058594,1.5604736804962158,0.007963895797729492,-1.6256587505340576,-0.03171396255493164,0.7064142227172852,0.16361792385578156,0.6095263957977295,-3.090870868755586,0.0533585636648173,1.6057854279593817,193.31858407079645,162.8429203539823,170.34533898305085,137.8728813559322,144.66807610993658,161.7674418604651,149.5,167.5,126.5,143.5,100.5,167.5
81,4.05,0.0005247592926025391,0.051354169845581055,1.5602853298187256,0.00809621810913086,-1.626237154006958,-0.03183341026306152,0.7066611647605896,0.16354098916053772,0.6093040108680725,-3.0904172474147997,0.05391486294749306,1.6059326882734144,193.20971302428256,162.83002207505518,170.109243697479,137.81302521008402,144.52966101694915,161.78601694915255,149.5,167.5,126.5,143.5,100.5,167.5
82,4.1000000000000005,0.0005114078521728516,0.05188298225402832,1.560051679611206,0.008266687393188477,-1.6268212795257568,-0.0319981575012207,0.7069311141967773,0.1634707897901535,0.6090755462646484,-3.0899214083616893,0.05447395397452056,1.606139037724614,193.0929203539823,162.8716814159292,169.9096638655462,137.81932773109244,144.4531914893617,161.79148936170213,149.5,167.5,126.5,143.5,100.5,167.5
83,4.15,0.0005128383636474609,0.05246233940124512,1.5598065853118896,0.008441686630249023,-1.62742018699646,-0.03218674659729004,0.7072246074676514,0.16340987384319305,0.6088185906410217,-3.089380062423311,0.05504406069412371,1.6063883671604684,192.87252747252748,163.0,169.8139534883721,137.81606765327695,144.22268907563026,161.85714285714286,149.5,167.5,126.5,143.5,100.5,167.5
84,4.2,0.00047397613525390625,0.05303359031677246,1.5594847202301025,0.008697509765625,-1.6279737949371338,-0.032389163970947266,0.7075208425521851,0.1633242517709732,0.6086100935935974,-3.0888432076159145,0.05556761121272914,1.6066089282479865,192.72246696035242,162.99118942731278,169.71247357293868,137.8181818181818,144.05648535564853,161.7887029288703,149.5,167.5,126.5,143.5,100.5,167.5
85,4.25,0.0004413127899169922,0.05358386039733887,1.5591914653778076,0.008924722671508789,-1.6285326480865479,-0.03254222869873047,0.7078056335449219,0.16324323415756226,0.6084006428718567,-3.0883298638389465,0.0561005592620304,1.6067860340733484,192.58771929824562,162.9078947368421,169.6215644820296,137.84355179704016,143.9242105263158,161.8294736842105,149.5,167.5,126.5,143.5,100.5,167.5
86,4.3,0.0003991127014160156,0.054085493087768555,1.5589334964752197,0.009125471115112305,-1.629080057144165,-0.03269600868225098,0.7080663442611694,0.16315658390522003,0.6082038283348083,-3.0878569134851794,0.05662262898667657,1.606951386681291,192.46696035242292,162.91629955947135,169.51476793248946,137.79957805907173,143.81684210526316,161.7642105263158,149.5,167.5,126.5,143.5,100.5,167.5
87,4.3500000000000005,0.00035762786865234375,0.05460333824157715,1.558664083480835,0.009334087371826172,-1.6296274662017822,-0.03284049034118652,0.7083348631858826,0.1630704551935196,0.6080025434494019,-3.0873715693605543,0.05714458325406484,1.6071102287199133,192.38325991189427,162.90088105726872,169.42372881355934,137.885593220339,143.69409282700423,161.76793248945148,149.5,167.5,126.5,143.5,100.5,167.5
88,4.4,0.0003387928009033203,0.05508565902709961,1.5584619045257568,0.009477376937866211,-1.630197286605835,-0.0329279899597168,0.7085814476013184,0.1629987359046936,0.6077880263328552,-3.086922068306125,0.0576933726061454,1.607234387186768,192.25333333333333,162.9311111111111,169.30296610169492,137.885593220339,143.56236786469344,161.84355179704016,149.5,167.5,126.5,143.5,100.5,167.5
89,4.45,0.00030303001403808594,0.05556988716125488,1.5582211017608643,0.009662151336669922,-1.6307461261749268,-0.0330510139465332,0.708832323551178,0.16291660070419312,0.6075934171676636,-3.0864664682357574,0.058219077471219086,1.6073764631751344,192.11258278145695,162.92273730684326,169.10041841004184,137.9100418410042,143.48832271762208,161.81953290870487,149.5,167.5,126.5,143.5,100.5,167.5
90,4.5,0.0002875328063964844,0.05608510971069336,1.5580132007598877,0.009808063507080078,-1.631317377090454,-0.03317904472351074,0.7090942859649658,0.16284677386283875,0.6073582172393799,-3.0859836267883494,0.05876506914985719,1.6075472254045733,191.92494481236204,163.0,168.9056603773585,137.84486373165618,143.33684210526314,161.88,149.5,167.5,126.5,143.5,100.5,167.5
91,4.55,0.0002446174621582031,0.056650400161743164,1.5577080249786377,0.010048151016235352,-1.6318562030792236,-0.03338456153869629,0.7093876600265503,0.16275981068611145,0.6071433424949646,-3.085450507121103,0.05927306826411372,1.607769074401103,191.78366445916114,163.00441501103754,168.78902953586498,137.81012658227849,143.15866388308976,161.89352818371609,149.5,167.5,126.5,143.5,100.5,167.5
92,4.6000000000000005,0.0001888275146484375,0.05720710754394531,1.5573699474334717,0.010323286056518555,-1.6323778629302979,-0.03359651565551758,0.7096794247627258,0.16266530752182007,0.6069535613059998,-3.08492407431246,0.05976358362422811,1.6079842319039095,191.65934065934067,162.98901098901098,168.71247357293868,137.8181818181818,142.98535564853557,161.85983263598325,149.5,167.5,126.5,143.5,100.5,167.5
93,4.65,0.00013518333435058594,0.057729482650756836,1.5570533275604248,0.010579586029052734,-1.632899522781372,-0.033762454986572266,0.7099533081054688,0.16257306933403015,0.6067750453948975,-3.084432163081229,0.06025755225545138,1.6081540916783956,191.52516411378556,163.00656455142231,168.5970464135021,137.8523206751055,142.84873949579833,161.82563025210084,149.5,167.5,126.5,143.5,100.5,167.5
94,4.7,9.298324584960938e-05,0.0582432746887207,1.5567667484283447,0.010805130004882812,-1.633432149887085,-0.033889055252075195,0.710220217704773,0.1624879091978073,0.6065855026245117,-3.0839514205273884,0.06076476949710765,1.6082960651606386,191.3920704845815,163.0022026431718,168.50315789473683,137.82315789473685,142.74159663865547,161.82983193277312,149.5,167.5,126.5,143.5,100.5,167.5
95,4.75,3.504753112792969e-05,0.05875682830810547,1.5564601421356201,0.011052846908569336,-1.6339476108551025,-0.034035682678222656,0.7104898691177368,0.16239330172538757,0.6064072251319885,-3.083467766665891,0.06125322126689124,1.608442561016115,191.2787610619469,162.96902654867256,168.40084388185653,137.93037974683546,142.6139240506329,161.86708860759492,149.5,167.5,126.5,143.5,100.5,167.5
96,4.800000000000001,-7.867813110351562e-06,0.059223175048828125,1.5562303066253662,0.011229991912841797,-1.634476900100708,-0.03413844108581543,0.7107317447662354,0.16230805218219757,0.6062179803848267,-3.0830276912593297,0.06176013351504173,1.6085587916067787,191.2146017699115,162.96902654867256,168.27100840336135,137.95378151260505,142.54122621564483,161.86046511627907,149.5,167.5,126.5,143.5,100.5,167.5
97,4.8500000000000005,-2.9802322387695312e-05,0.05970335006713867,1.556020975112915,0.011381864547729492,-1.6350271701812744,-0.03422880172729492,0.7109768390655518,0.16223615407943726,0.6060076355934143,-3.082577411315948,0.062287924976993335,1.608686173754697,191.0,163.0,168.05416666666667,137.92916666666667,142.40421052631578,161.90315789473684,149.5,167.5,126.5,143.5,100.5,167.5
98,4.9,-6.842613220214844e-05,0.06021881103515625,1.5557701587677002,0.011573314666748047,-1.6355583667755127,-0.03437995910644531,0.7112433314323425,0.16215354204177856,0.605795681476593,-3.082090348339953,0.0627919405951375,1.608858518554966,190.8849557522124,163.05088495575222,167.9206680584551,137.89352818371609,142.20208333333332,161.93541666666667,149.5,167.5,126.5,143.5,100.5,167.5
99,4.95,-0.00011348724365234375,0.06074047088623047,1.55545973777771,0.011823177337646484,-1.636078119277954,-0.03453636169433594,0.711514949798584,0.16206727921962738,0.6056132912635803,-3.081598714503008,0.06328280472774099,1.6090298090016941,190.74666666666667,163.0688888888889,167.7642105263158,137.81684210526316,142.05394190871368,161.9564315352697,149.5,167.5,126.5,143.5,100.5,167.5
100,5.0,-0.00017452239990234375,0.06128954887390137,1.5550801753997803,0.01213979721069336,-1.6365773677825928,-0.03473997116088867,0.7118045091629028,0.16197125613689423,0.6054508090019226,-3.0810792513273446,0.06375005909721654,1.6092333348945285,190.65265486725664,163.13716814159292,167.68987341772151,137.831223628692,141.9311064718163,161.89770354906054,149.5,167.5,126.5,143.5,100.5,167.5
101,5.050000000000001,-0.00022339820861816406,0.061844587326049805,1.5547049045562744,0.012448549270629883,-1.6370880603790283,-0.03489279747009277,0.7120948433876038,0.16188324987888336,0.605282187461853,-3.0805607807271773,0.06423135274272782,1.6093995172507514,190.50772626931567,163.07726269315674,167.59157894736842,137.8778947368421,141.82142857142858,161.8403361344538,149.5,167.5,126.5,143.5,100.5,167.5
102,5.1000000000000005,-0.00026035308837890625,0.06236624717712402,1.5544064044952393,0.01268315315246582,-1.6376116275787354,-0.03499770164489746,0.7123650312423706,0.1618029773235321,0.6050931215286255,-3.080074645236331,0.06472946901336335,1.609529121156839,190.38105726872246,163.05286343612335,167.49789915966386,137.84873949579833,141.71008403361344,161.86344537815125,149.5,167.5,126.5,143.5,100.5,167.5
103,5.15,-0.0003147125244140625,0.06287980079650879,1.5540883541107178,0.01294088363647461,-1.638115644454956,-0.035129547119140625,0.7126339673995972,0.16171202063560486,0.6049203276634216,-3.07959221354082,0.06520626150031066,1.609667232213879,190.21681415929203,163.02212389380531,167.41684210526316,137.94736842105263,141.56540084388186,161.86919831223628,149.5,167.5,126.5,143.5,100.5,167.5
104,5.2,-0.0003666877746582031,0.06333613395690918,1.553849458694458,0.013128280639648438,-1.6386220455169678,-0.03520989418029785,0.7128719687461853,0.16162283718585968,0.604742169380188,-3.079161557561322,0.06569025274745265,1.609753729058473,190.14855875831486,163.04656319290464,167.34105263157895,137.97684210526316,141.5137420718816,161.90486257928117,149.5,167.5,126.5,143.5,100.5,167.5
105,5.25,-0.0004184246063232422,0.0637974739074707,1.5536119937896729,0.013314008712768555,-1.6391279697418213,-0.035298824310302734,0.7131122350692749,0.16153381764888763,0.604559600353241,-3.0787255448961894,0.06617332343390742,1.6098493793820632,189.940133037694,163.07538802660753,167.08958333333334,137.96458333333334,141.3361344537815,161.9327731092437,149.5,167.5,126.5,143.5,100.5,167.5
106,5.300000000000001,-0.00047016143798828125,0.06429195404052734,1.5533478260040283,0.01352238655090332,-1.6396315097808838,-0.035422325134277344,0.7133699059486389,0.16144463419914246,0.6043686866760254,-3.078257832813687,0.06665041602111856,1.6099820729833498,189.81152993348115,163.03325942350332,166.93958333333333,137.91041666666666,141.15113871635612,161.9792960662526,149.5,167.5,126.5,143.5,100.5,167.5
107,5.3500000000000005,-0.0005350112915039062,0.06477761268615723,1.5530426502227783,0.013774633407592773,-1.6401164531707764,-0.03557896614074707,0.7136259078979492,0.16134759783744812,0.6042072772979736,-3.0777947843908144,0.06710685850925485,1.6101340105592612,189.74,163.12222222222223,166.84486373165618,137.84696016771488,141.03118503118503,161.96881496881497,149.5,167.5,126.5,143.5,100.5,167.5
108,5.4,-0.0006043910980224609,0.06530165672302246,1.552661657333374,0.014095783233642578,-1.6405937671661377,-0.03574728965759277,0.7139038443565369,0.16124814748764038,0.6040624380111694,-3.077299042553364,0.06755358918086052,1.610294813869121,189.63858093126385,163.11529933481154,166.68421052631578,137.85684210526315,140.90625,161.89166666666668,149.5,167.5,126.5,143.5,100.5,167.5
109,5.45,-0.0006420612335205078,0.06583786010742188,1.552316427230835,0.014374256134033203,-1.6411020755767822,-0.035868167877197266,0.714182436466217,0.16116851568222046,0.6038883328437805,-3.0767991799840773,0.06803403845710737,1.6104426416306086,189.5287610619469,163.0929203539823,166.6139240506329,137.89029535864978,140.7987421383648,161.85324947589098,149.5,167.5,126.5,143.5,100.5,167.5
110,5.5,-0.0006723403930664062,0.06634831428527832,1.5520164966583252,0.014610528945922852,-1.6416175365447998,-0.03594684600830078,0.7144456505775452,0.16109396517276764,0.603707492351532,-3.0763252224107753,0.06852476019903493,1.6105553337695446,189.3362831858407,163.0420353982301,166.5337552742616,137.87974683544303,140.68987341772151,161.89029535864978,149.5,167.5,126.5,143.5,100.5,167.5
111,5.550000000000001,-0.0007379055023193359,0.06682991981506348,1.5517170429229736,0.014856100082397461,-1.6420958042144775,-0.03606605529785156,0.7146994471549988,0.1609971821308136,0.6035451889038086,-3.0758696169607647,0.06897710660115144,1.6106690807477866,189.21681415929203,163.02212389380531,166.41684210526316,137.94736842105263,140.5536842105263,161.89263157894737,149.5,167.5,126.5,143.5,100.5,167.5
112,5.6000000000000005,-0.0007894039154052734,0.06728267669677734,1.5514709949493408,0.015051126480102539,-1.6425879001617432,-0.03614449501037598,0.714935302734375,0.16090968251228333,0.6033726334571838,-3.0754418324610566,0.06944551595818949,1.6107566304596304,189.14855875831486,163.04656319290464,166.34105263157895,137.97684210526316,140.47058823529412,161.96638655462183,149.5,167.5,126.5,143.5,100.5,167.5
